userID,productID,rating
5036,439,12,0
5037,946,40,1
5038,219,48,3
5039,975,25,1
5040,995,36,3
5041,986,16,3
5042,851,18,2
5043,164,39,0
5044,545,46,3
5045,682,1,0
5046,736,19,2
5047,116,32,3
5048,209,24,3
5049,378,4,2
5050,15,8,0
5051,481,47,2
5052,68,42,2
5053,123,17,3
5054,830,23,2
5055,917,3,3
5056,310,33,1
5057,672,4,1
5058,384,35,0
5059,857,19,1
5060,994,21,0
5061,769,11,2
5062,605,11,0
5063,249,22,1
5064,312,41,3
5065,427,29,3
5066,207,17,1
5069,114,35,2
5070,971,24,0
5072,776,8,1
5073,76,1,0
5074,436,2,2
5075,617,37,3
5076,417,1,2
5077,603,37,0
5078,77,17,0
5079,638,36,3
5080,280,31,1
5081,957,23,1
5082,110,8,2
5083,378,18,2
5084,928,43,1
5085,864,30,2
5086,741,16,3
5087,38,27,2
5089,267,35,3
5090,893,26,1
5091,254,25,2
5092,115,14,1
5093,703,31,2
5094,38,18,1
5095,763,24,0
5096,179,19,1
5097,187,40,1
5098,130,10,2
5099,480,41,0
5100,393,33,2
5101,548,13,0
5102,825,41,3
5103,518,45,1
5104,20,34,3
5105,187,24,0
5106,797,16,2
5107,239,16,2
5108,868,41,3
5109,595,24,1
5110,774,22,1
5111,484,16,1
5112,982,43,3
5113,451,41,0
5114,950,3,1
5115,104,17,2
5116,609,43,3
5117,601,25,1
5118,899,27,2
5119,516,28,2
5120,519,34,0
5121,253,25,3
5122,641,47,0
5123,55,16,1
5124,650,34,2
5125,407,15,3
5126,196,47,0
5127,562,25,0
5128,937,44,3
5129,225,30,3
5130,195,6,2
5132,235,42,2
5133,86,31,1
5134,794,36,0
5135,176,25,3
5137,426,15,1
5138,878,42,3
5139,166,25,0
5141,423,28,2
5142,292,29,3
5143,520,26,0
5145,770,49,1
5146,431,40,1
5147,596,18,3
5148,163,48,2
5149,182,22,1
5150,147,16,0
5151,588,44,0
5152,662,29,0
5154,142,26,1
5156,22,11,1
5157,921,43,1
5158,837,22,2
5159,385,10,2
5161,755,11,2
5162,189,23,2
5163,971,46,2
5164,151,8,0
5165,939,38,2
5166,407,30,1
5167,429,14,2
5168,220,32,1
5169,947,49,2
5170,564,16,1
5173,73,9,3
5174,460,9,1
5175,271,49,3
5176,777,3,3
5177,348,4,1
5178,939,13,1
5179,48,28,2
5180,412,49,1
5181,427,23,3
5182,375,31,0
5183,849,13,3
5184,974,40,1
5185,461,46,2
5187,186,12,1
5188,793,17,0
5189,202,25,0
5190,819,35,0
5191,600,19,0
5193,752,48,2
5194,357,43,0
5195,399,39,3
5196,579,36,2
5197,775,1,2
5198,475,7,1
5199,523,23,0
5200,297,10,1
5201,702,19,3
5202,363,10,2
5203,917,38,3
5204,617,44,0
5205,49,8,1
5206,367,21,1
5207,94,29,0
5208,640,3,3
5209,85,17,2
5210,350,27,3
5211,261,24,2
5212,293,43,0
5213,399,29,3
5214,913,44,3
5215,469,17,1
5216,651,13,0
5217,139,28,1
5219,269,22,2
5220,954,18,0
5224,495,2,3
5225,201,34,3
5226,470,48,3
5227,14,28,1
5228,697,0,2
5229,528,4,3
5230,393,23,3
5232,573,10,2
5234,624,45,3
5235,361,9,1
5236,401,20,0
5237,956,15,1
5238,87,25,3
5239,69,35,1
5240,132,12,1
5241,539,26,3
5242,705,30,3
5243,145,1,3
5244,40,16,3
5245,112,40,0
5246,52,45,0
5247,596,13,2
5248,368,17,3
5249,571,12,0
5250,259,40,3
5252,179,40,1
5253,963,36,1
5254,981,3,3
5255,516,18,3
5256,848,24,2
5257,165,41,1
5258,715,24,1
5259,921,25,2
5260,25,4,3
5261,501,47,1
5262,37,23,3
5264,187,35,2
5265,4,24,1
5266,109,37,0
5267,556,23,0
5268,714,42,1
5269,611,21,2
5270,578,38,0
5271,540,41,0
5272,115,40,3
5273,290,9,0
5274,231,33,1
5276,717,10,3
5278,122,19,1
5279,709,41,1
5280,184,9,0
5281,52,25,0
5282,596,26,0
5283,325,16,2
5284,109,44,1
5285,265,4,0
5286,791,17,0
5288,66,11,0
5289,750,6,1
5290,700,32,0
5291,120,5,1
5292,706,32,0
5293,658,35,1
5294,569,39,3
5295,87,2,0
5296,714,46,0
5297,132,6,2
5298,90,42,2
5299,306,37,2
5300,364,19,2
5301,228,17,0
5302,507,29,2
5303,225,45,3
5304,482,31,3
5305,163,0,3
5306,276,20,3
5307,921,3,2
5308,40,35,0
5310,878,20,1
5311,869,5,1
5312,140,21,3
5313,875,10,0
5314,705,7,0
5316,125,35,3
5317,751,33,0
5318,161,17,3
5319,357,12,1
5320,228,32,2
5321,53,5,0
5322,386,27,1
5323,512,28,0
5324,768,15,0
5326,974,18,0
5327,528,40,0
5329,735,12,0
5330,804,9,3
5331,966,4,1
5332,728,40,0
5333,311,30,1
5334,888,47,0
5335,49,22,1
5336,481,31,3
5337,287,4,0
5338,754,2,2
5339,857,36,0
5340,955,30,2
5342,603,1,0
5343,971,11,3
5344,918,42,3
5345,846,13,0
5346,385,28,1
5347,990,41,3
5348,153,8,1
5349,363,34,1
5350,142,49,3
5351,691,10,1
5352,112,32,2
5353,355,42,1
5354,430,25,0
5355,291,15,2
5356,512,47,1
5357,563,26,0
5358,212,39,2
5359,392,0,3
5360,790,20,0
5361,898,21,2
5362,607,34,2
5363,988,13,2
5365,330,42,1
5366,115,12,1
5367,952,46,1
5368,762,17,2
5369,900,26,3
5370,373,43,3
5371,91,40,3
5372,231,36,3
5373,470,18,0
5374,811,39,3
5375,856,48,2
5376,965,42,0
5377,406,22,3
5378,615,38,0
5379,354,42,1
5380,515,13,3
5381,406,41,2
5382,695,37,2
5383,806,47,0
5384,850,32,2
5385,586,42,3
5386,136,10,3
5388,759,17,2
5389,410,41,0
5390,912,26,2
5391,114,38,3
5392,501,37,2
5393,214,20,0
5394,534,28,1
5395,423,25,1
5396,33,21,1
5397,407,28,2
5398,417,6,3
5400,921,8,2
5401,380,12,1
5402,618,2,0
5403,255,4,1
5404,563,22,1
5405,217,37,0
5406,354,39,3
5408,827,25,1
5409,105,25,2
5410,841,49,2
5411,226,26,1
5412,719,16,1
5413,143,43,2
5414,1,16,3
5415,974,9,0
5417,492,22,2
5418,20,23,2
5419,318,9,3
5420,565,23,0
5421,674,8,0
5422,939,16,3
5423,251,3,0
5425,307,48,0
5427,815,6,0
5428,193,30,0
5429,551,12,1
5430,331,19,0
5431,622,28,1
5432,967,27,1
5433,678,38,1
5434,825,25,2
5436,117,28,2
5437,425,32,0
5438,923,7,0
5439,188,23,1
5440,143,49,0
5441,679,12,1
5442,920,26,3
5444,732,3,0
5446,34,40,0
5447,380,0,1
5448,263,2,0
5449,218,30,3
5450,685,22,2
5451,804,38,1
5452,415,42,1
5453,309,48,2
5454,482,14,0
5455,608,28,1
5456,795,37,0
5457,331,13,0
5458,738,40,3
5459,970,42,2
5461,796,26,3
5462,41,12,0
5463,982,33,1
5464,518,13,2
5465,88,0,0
5466,412,35,0
5467,993,2,0
5468,513,48,1
5469,214,5,3
5470,338,37,0
5471,568,6,0
5472,920,49,0
5473,432,15,0
5474,695,48,0
5475,750,8,0
5476,218,19,2
5477,803,15,3
5479,933,1,3
5482,225,20,1
5483,421,3,1
5484,890,31,0
5487,77,9,3
5488,346,18,0
5489,817,1,0
5490,785,42,1
5491,980,35,3
5492,809,49,2
5493,576,48,0
5494,596,37,2
5495,132,35,0
5497,266,27,1
5499,9,45,2
5500,423,4,2
5501,161,5,1
5502,416,22,2
5503,971,6,2
5504,788,2,1
5505,238,41,2
5506,292,2,3
5507,549,46,2
5508,679,40,0
5509,534,7,2
5510,742,19,2
5512,177,44,0
5513,513,43,3
5514,315,14,0
5515,929,12,0
5516,978,22,1
5517,532,12,1
5518,261,36,0
5519,3,48,1
5520,831,38,2
5521,669,44,1
5522,156,13,1
5523,634,27,0
5524,949,42,3
5525,331,49,3
5526,894,27,3
5527,648,30,2
5528,559,18,3
5529,365,23,3
5530,748,41,2
5531,725,49,0
5532,236,27,0
5534,500,25,1
5535,911,15,2
5536,405,36,3
5537,841,11,1
5538,661,2,0
5539,499,19,2
5540,893,38,1
5541,704,10,1
5543,658,34,3
5544,913,8,2
5545,945,21,0
5546,113,17,0
5548,648,0,0
5549,696,27,0
5551,885,47,1
5552,952,12,2
5553,598,6,1
5554,714,37,3
5555,255,14,0
5556,380,44,3
5557,453,41,1
5558,371,8,0
5559,624,8,3
5560,113,13,2
5561,439,2,2
5562,604,32,3
5563,270,32,0
5564,724,27,2
5565,421,12,1
5566,688,25,1
5568,349,9,1
5569,795,8,1
5570,238,10,1
5571,652,22,3
5572,324,10,3
5573,326,23,1
5574,782,45,1
5575,108,22,1
5576,352,16,1
5577,114,46,3
5578,791,0,3
5579,472,25,2
5580,992,33,1
5581,502,3,2
5582,955,19,0
5583,71,42,1
5584,310,12,2
5585,11,25,3
5586,501,23,0
5587,440,34,3
5588,207,23,1
5589,498,20,3
5590,828,48,0
5591,218,48,3
5592,46,40,3
5593,313,40,2
5594,674,49,2
5595,623,34,3
5597,955,1,3
5598,602,32,1
5599,312,42,2
5600,813,48,0
5601,992,13,2
5602,672,7,1
5603,555,7,3
5604,317,2,3
5605,74,21,2
5606,860,5,1
5607,478,20,1
5608,158,47,0
5609,863,19,3
5610,843,22,0
5611,978,32,2
5612,19,27,1
5613,448,40,3
5614,568,16,1
5615,101,3,2
5617,561,4,0
5618,266,2,1
5619,6,13,2
5620,253,4,2
5621,59,7,3
5622,250,37,2
5624,680,9,0
5625,482,45,2
5626,971,27,0
5628,682,9,1
5629,799,9,0
5631,385,39,2
5632,821,1,2
5633,707,23,0
5634,176,0,2
5635,556,1,2
5637,565,29,2
5638,875,22,3
5639,904,9,1
5640,457,7,0
5641,226,44,2
5642,463,24,3
5644,84,13,1
5645,591,14,0
5646,387,9,1
5647,243,21,2
5648,485,6,2
5649,882,36,2
5650,709,30,0
5651,901,16,2
5653,370,42,0
5654,857,46,1
5655,753,26,1
5656,32,7,2
5657,103,26,2
5658,178,37,2
5659,798,22,0
5660,519,30,2
5661,402,15,1
5662,540,45,1
5663,337,20,1
5664,954,13,0
5665,582,28,2
5666,368,9,1
5667,203,37,3
5668,601,39,0
5669,696,25,1
5671,709,26,3
5672,326,11,3
5673,623,37,1
5674,388,0,3
5675,107,43,2
5676,508,4,0
5677,49,37,1
5678,930,43,0
5679,854,3,2
5680,81,14,0
5682,504,19,1
5683,94,12,2
5684,533,27,1
5685,746,28,2
5686,315,32,3
5687,685,42,0
5688,700,30,1
5689,66,45,3
5690,792,10,0
5691,434,33,0
5692,146,25,0
5693,828,21,2
5694,517,44,3
5696,585,39,3
5697,500,31,0
5698,414,39,1
5699,521,29,1
5700,49,6,0
5701,465,45,1
5702,303,14,1
5703,314,18,3
5704,481,43,1
5705,345,19,3
5707,163,3,0
5708,367,12,1
5709,752,5,0
5710,575,48,1
5711,559,32,1
5712,465,48,0
5713,641,18,1
5714,405,17,1
5715,793,12,1
5716,296,9,3
5718,739,19,1
5719,849,14,0
5720,387,43,1
5721,445,31,2
5722,179,11,2
5723,363,46,1
5724,454,15,3
5725,942,10,0
5726,718,16,1
5727,464,13,2
5728,689,40,3
5729,995,32,2
5730,756,21,3
5731,433,10,2
5732,342,32,3
5733,895,29,0
5734,144,10,0
5735,670,5,3
5737,94,22,3
5738,117,34,1
5739,595,16,2
5740,757,17,2
5742,55,6,2
5743,557,43,0
5744,244,35,3
5745,501,40,1
5747,313,23,1
5748,536,1,1
5750,296,14,3
5751,912,7,2
5753,591,18,3
5754,958,46,3
5755,0,14,3
5757,636,48,1
5758,798,46,2
5759,942,18,0
5760,491,20,2
5761,563,1,1
5762,894,33,0
5763,827,49,0
5764,885,25,1
5765,359,8,0
5766,686,36,1
5767,840,7,2
5768,846,36,1
5769,855,5,0
5770,596,42,0
5771,238,2,1
5772,317,14,1
5773,230,1,1
5774,597,32,2
5775,904,8,0
5776,915,23,3
5777,350,7,1
5778,870,24,3
5779,158,43,0
5780,274,0,3
5781,709,45,3
5782,371,37,3
5783,596,17,2
5784,470,20,1
5785,331,42,1
5786,439,41,0
5787,327,28,2
5788,85,1,3
5789,524,29,0
5790,555,16,2
5792,899,42,2
5793,145,49,2
5794,206,5,2
5795,598,40,0
5796,177,8,1
5798,345,34,2
5799,637,16,1
5800,569,33,3
5801,564,28,0
5802,800,7,2
5803,379,6,2
5804,49,39,3
5805,563,41,3
5806,632,15,3
5807,931,38,3
5808,701,3,3
5809,975,46,2
5810,942,13,3
5811,561,6,2
5812,315,40,2
5813,976,36,0
5814,712,31,0
5815,394,22,2
5816,203,34,1
5817,885,19,3
5818,157,6,0
5819,330,19,0
5821,765,29,1
5822,369,12,0
5823,73,1,3
5824,500,11,0
5825,966,41,1
5826,668,35,0
5827,96,15,1
5828,230,48,0
5829,827,17,1
5830,394,9,1
5831,744,45,3
5832,583,6,3
5833,90,15,2
5834,763,15,2
5835,38,3,1
5836,568,29,0
5837,176,29,1
5838,821,29,1
5839,339,48,1
5840,914,18,1
5841,487,5,0
5842,798,23,2
5843,813,24,0
5844,635,26,1
5845,865,3,3
5846,300,39,3
5847,315,1,2
5848,672,21,0
5849,848,22,0
5850,421,7,0
5851,889,49,3
5852,710,36,3
5853,493,29,0
5854,427,13,2
5855,148,19,2
5856,3,31,0
5857,313,10,1
5859,21,4,2
5860,941,18,2
5861,379,33,3
5862,790,27,3
5863,188,43,1
5864,808,0,1
5865,739,20,3
5866,903,34,0
5867,313,15,1
5868,64,49,2
5869,568,7,0
5870,476,23,3
5871,551,5,2
5872,447,36,1
5873,992,24,1
5874,427,44,0
5875,330,27,3
5876,473,25,2
5877,266,25,0
5878,911,40,2
5879,797,45,3
5880,824,28,2
5881,327,5,2
5882,595,13,3
5883,836,45,1
5885,669,40,0
5886,730,24,0
5887,595,45,1
5888,887,20,1
5889,802,10,2
5890,87,23,1
5891,929,44,0
5892,618,25,0
5893,557,39,1
5894,412,11,1
5896,268,17,0
5897,210,46,0
5899,576,35,0
5900,171,11,0
5901,281,4,1
5902,361,13,0
5904,246,13,1
5906,280,12,0
5907,60,2,3
5908,473,13,3
5909,618,13,0
5910,308,23,2
5911,992,18,1
5912,14,5,0
5913,468,45,2
5914,525,3,2
5915,393,5,3
5916,668,22,0
5917,272,5,3
5918,83,45,3
5919,160,27,2
5920,286,27,2
5922,365,44,1
5923,841,21,0
5924,211,16,2
5925,693,37,2
5926,566,29,0
5927,622,36,2
5928,888,34,2
5929,610,11,0
5930,499,20,1
5931,277,45,2
5932,771,5,3
5933,823,2,0
5934,52,23,2
5935,175,22,1
5936,27,47,0
5938,8,32,1
5939,12,24,2
5940,229,0,2
5941,651,22,0
5942,482,42,2
5943,778,44,1
5944,977,32,1
5945,310,13,3
5947,286,42,1
5948,535,4,3
5949,770,5,0
5950,24,23,2
5951,889,32,3
5952,773,38,3
5953,579,9,2
5954,669,1,0
5955,576,47,3
5956,151,20,0
5957,84,6,2
5958,522,10,1
5959,634,17,2
5960,545,0,1
5961,396,45,0
5962,830,16,0
5963,246,20,1
5964,891,28,2
5965,391,24,0
5966,608,29,1
5967,511,12,2
5968,718,35,2
5969,404,16,3
5970,545,29,1
5971,556,8,0
5973,689,42,1
5974,744,19,2
5976,401,10,3
5977,560,47,0
5978,476,17,2
5979,417,30,3
5980,766,32,2
5982,349,24,3
5983,259,32,3
5984,592,34,3
5985,818,47,1
5986,498,15,1
5987,420,42,1
5988,671,10,0
5989,792,5,3
5990,993,33,3
5991,847,19,0
5992,661,37,1
5993,0,15,2
5994,561,24,2
5995,240,13,2
5997,891,29,1
5998,389,29,1
5999,464,30,3
6000,55,35,3
6001,514,7,0
6002,168,4,1
6003,892,45,0
6004,90,6,3
6005,580,23,3
6006,57,48,2
6007,568,15,1
6008,690,21,3
6009,249,29,0
6010,726,13,2
6011,87,45,3
6012,401,4,0
6013,522,1,3
6014,1,48,3
6015,748,22,2
6016,234,35,3
6018,760,22,0
6019,276,6,1
6020,637,29,2
6021,798,29,1
6022,380,9,1
6023,462,37,3
6024,625,9,2
6025,583,15,3
6026,269,8,3
6027,522,9,0
6028,938,39,2
6029,62,37,2
6031,314,49,0
6032,946,26,3
6033,438,29,1
6034,188,21,2
6035,583,19,2
6036,109,46,2
6037,806,35,3
6038,82,35,0
6039,712,4,3
6040,246,18,1
6041,678,3,2
6042,118,47,1
6043,932,16,0
6044,202,30,1
6045,385,20,2
6046,226,45,2
6047,277,28,1
6048,979,27,0
6049,128,37,1
6050,375,30,0
6051,145,34,0
6052,386,26,2
6053,987,20,1
6054,323,28,0
6055,780,17,0
6056,885,37,3
6057,654,37,3
6058,359,39,1
6059,413,40,1
6060,251,0,3
6061,753,1,0
6062,205,6,2
6063,922,31,1
6064,891,38,1
6065,730,29,3
6066,408,17,0
6067,772,33,1
6068,332,45,0
6069,258,19,2
6070,835,49,3
6071,994,6,2
6072,788,8,0
6073,37,14,0
6074,30,30,3
6075,748,45,1
6076,400,17,2
6077,156,42,1
6078,409,47,1
6079,526,10,2
6080,222,37,1
6081,607,22,2
6082,814,33,1
6083,640,32,2
6084,384,37,3
6085,476,8,0
6086,728,23,1
6087,696,4,3
6088,87,34,2
6089,286,45,3
6091,608,24,2
6092,431,9,0
6093,265,5,2
6094,284,11,3
6095,567,33,3
6096,272,2,3
6097,295,27,2
6098,143,2,3
6099,138,5,0
6100,63,42,1
6101,49,12,1
6102,506,29,2
6103,782,49,1
6104,294,48,0
6105,43,2,0
6106,578,29,3
6107,692,7,0
6108,8,1,0
6109,231,13,3
6110,399,7,2
6112,864,0,0
6113,812,39,2
6116,91,25,3
6117,965,38,0
6118,911,20,1
6119,533,10,2
6120,659,5,2
6121,977,40,0
6122,333,2,0
6123,84,36,3
6124,422,14,3
6126,575,3,1
6127,152,42,3
6128,306,15,1
6129,168,14,1
6130,99,49,2
6131,951,38,3
6132,797,47,0
6133,792,23,0
6134,466,25,2
6135,110,27,2
6136,518,28,3
6137,334,28,2
6138,727,9,3
6139,445,26,1
6140,189,9,3
6141,165,46,3
6142,607,27,0
6144,450,44,1
6145,286,38,3
6146,916,44,3
6147,584,47,0
6148,858,32,3
6149,724,18,2
6150,474,29,3
6151,207,8,2
6152,402,42,1
6153,886,20,1
6154,768,24,3
6155,122,42,0
6156,477,1,3
6157,604,5,3
6158,153,14,0
6159,265,26,3
6160,320,19,0
6161,855,30,1
6162,644,43,1
6163,200,24,3
6164,434,27,0
6165,590,3,1
6166,885,34,1
6168,445,33,1
6169,236,19,3
6170,256,20,1
6171,284,4,3
6172,409,30,1
6173,660,30,3
6174,733,21,2
6175,951,41,2
6176,5,13,1
6177,720,11,2
6178,833,22,3
6179,383,36,2
6180,975,47,2
6181,313,41,0
6182,504,32,1
6183,757,18,1
6184,521,48,0
6185,925,3,2
6186,842,34,1
6187,811,36,1
6188,291,14,1
6189,544,36,2
6190,427,39,1
6191,848,2,3
6193,33,8,0
6194,404,15,0
6196,809,42,2
6197,592,10,0
6198,668,24,0
6199,152,20,0
6200,762,20,2
6201,474,18,0
6202,170,34,3
6204,846,5,3
6205,267,5,1
6206,457,39,1
6207,88,6,1
6209,977,11,3
6210,735,46,0
6211,778,10,0
6213,89,32,3
6214,344,4,1
6216,492,40,0
6217,415,31,0
6218,516,40,0
6219,727,48,0
6221,801,24,1
6222,484,49,2
6223,103,12,2
6224,590,0,3
6225,893,5,3
6226,764,17,3
6227,379,25,0
6228,23,24,0
6229,580,39,1
6230,275,28,2
6231,11,6,0
6232,850,14,2
6233,397,36,0
6234,605,38,1
6235,514,5,1
6236,654,45,0
6237,487,2,1
6238,74,20,0
6239,888,38,1
6240,900,13,2
6241,164,36,0
6243,721,40,0
6244,313,9,2
6245,150,42,2
6246,204,35,1
6247,365,1,1
6248,993,9,0
6249,486,13,0
6250,607,12,0
6251,904,21,0
6252,974,42,2
6253,619,2,1
6254,715,44,3
6255,420,40,1
6257,552,4,3
6258,647,18,0
6259,203,14,1
6260,992,2,0
6261,928,0,3
6262,715,6,1
6263,901,46,3
6264,771,15,3
6265,797,28,1
6266,275,2,1
6267,399,20,2
6268,921,16,2
6270,353,15,3
6271,250,12,2
6272,103,19,0
6273,544,23,3
6275,280,25,3
6276,337,41,3
6277,995,0,3
6278,704,37,2
6279,813,13,2
6280,625,14,0
6281,397,6,1
6282,121,46,1
6284,301,20,3
6285,71,47,0
6286,489,19,1
6287,603,41,2
6288,53,6,3
6289,121,41,0
6291,632,1,2
6292,348,10,3
6293,643,13,3
6294,425,20,1
6295,518,40,0
6296,215,7,0
6297,616,25,3
6298,755,45,1
6299,65,44,0
6300,135,46,1
6301,234,16,0
6302,480,13,1
6304,774,23,0
6305,571,20,0
6306,705,15,0
6307,756,47,2
6308,318,14,3
6309,82,11,1
6310,528,14,0
6311,144,46,2
6312,850,35,3
6314,860,3,2
6315,744,21,3
6317,913,10,3
6318,699,10,0
6319,502,8,1
6320,831,29,1
6321,322,25,1
6322,951,26,3
6323,559,28,3
6324,4,10,1
6325,768,31,3
6326,910,25,3
6327,111,21,3
6328,572,13,1
6329,901,11,0
6330,326,49,3
6331,811,8,3
6333,114,9,0
6334,291,10,2
6335,819,8,0
6336,816,41,1
6337,284,13,1
6339,56,42,3
6340,417,8,2
6341,967,9,0
6342,207,24,1
6343,336,26,1
6344,839,19,0
6347,610,15,2
6348,346,11,3
6349,496,41,2
6350,148,42,2
6351,945,34,0
6352,798,32,2
6353,721,3,1
6354,859,13,0
6356,23,4,0
6357,553,37,3
6358,200,18,3
6359,863,12,0
6360,4,31,1
6361,424,4,1
6362,96,25,0
6363,837,0,3
6364,411,10,2
6365,667,39,3
6366,270,6,0
6367,295,22,1
6368,680,38,3
6370,490,17,2
6371,367,28,2
6373,504,43,1
6374,477,13,2
6375,961,24,3
6376,335,31,1
6377,687,6,1
6379,435,22,3
6380,224,1,0
6381,361,7,2
6382,892,42,1
6383,320,20,0
6384,228,21,0
6385,964,49,0
6386,862,11,3
6387,119,35,0
6388,88,36,3
6389,749,23,2
6390,621,42,2
6391,983,15,2
6392,890,40,0
6394,936,46,2
6395,39,39,0
6396,837,43,0
6397,923,40,3
6398,2,19,2
6400,734,19,0
6401,858,30,1
6402,795,44,1
6403,481,20,3
6404,404,9,0
6405,252,33,0
6406,271,27,1
6407,323,35,2
6408,265,19,0
6409,551,36,3
6410,946,27,2
6411,511,29,3
6412,954,1,1
6413,108,19,3
6414,618,47,1
6415,398,30,0
6416,891,18,0
6417,503,43,2
6419,425,49,3
6420,623,47,0
6421,797,41,0
6422,113,18,1
6423,151,35,1
6424,805,6,0
6425,667,18,1
6426,974,21,2
6427,469,29,0
6429,667,29,2
6430,816,34,1
6431,760,44,1
6432,963,47,0
6433,425,25,1
6434,577,24,0
6435,861,24,3
6436,851,14,1
6437,770,11,0
6438,79,27,1
6440,711,42,3
6441,138,21,1
6442,309,15,0
6443,377,11,1
6444,261,44,2
6445,867,37,2
6446,878,45,3
6447,279,32,1
6448,859,17,2
6449,431,19,2
6450,568,39,3
6453,7,36,1
6454,197,26,2
6456,272,31,0
6457,499,33,3
6458,734,47,2
6460,648,49,1
6461,301,34,1
6462,390,25,3
6463,172,45,1
6464,448,34,3
6465,240,45,1
6466,421,19,0
6467,36,46,2
6468,844,48,3
6469,911,28,1
6470,627,21,2
6471,959,34,2
6472,952,23,2
6473,413,3,3
6474,976,10,0
6476,271,9,3
6477,87,16,3
6478,557,25,1
6479,629,27,1
6480,888,35,2
6481,189,18,0
6482,421,49,0
6483,8,6,2
6484,21,40,1
6486,566,18,2
6488,910,32,2
6490,926,7,0
6491,160,36,3
6492,869,42,1
6493,552,10,3
6495,843,8,1
6496,592,11,3
6497,505,24,2
6498,677,11,1
6500,160,45,2
6501,565,40,1
6503,525,2,0
6504,875,7,2
6505,554,30,2
6506,280,19,2
6507,754,0,3
6508,651,14,3
6509,592,20,0
6510,300,2,1
6512,516,1,1
6513,363,16,2
6514,415,40,3
6515,319,29,1
6516,989,31,2
6517,177,45,0
6518,216,27,0
6520,814,18,3
6521,992,7,2
6522,996,39,0
6523,7,4,0
6524,138,45,1
6525,665,28,3
6526,560,42,0
6527,983,18,0
6528,478,49,1
6529,15,17,3
6530,608,47,1
6531,967,21,3
6532,330,38,1
6533,294,13,1
6534,446,8,0
6535,783,20,1
6536,176,49,1
6537,162,8,3
6538,966,10,0
6539,522,4,1
6540,660,21,1
6541,50,45,2
6542,3,40,3
6543,406,42,1
6544,399,37,3
6545,30,7,0
6546,894,6,2
6547,898,48,1
6548,637,32,3
6549,847,11,2
6550,765,32,2
6551,46,8,0
6552,311,0,1
6554,444,24,2
6556,125,27,1
6558,229,43,2
6559,146,15,0
6560,526,47,0
6561,815,33,2
6562,30,6,2
6563,929,16,0
6564,326,35,2
6565,360,14,3
6566,547,7,0
6567,476,46,0
6568,227,36,3
6569,498,21,0
6570,143,6,0
6571,631,17,0
6572,954,39,1
6573,93,19,2
6574,431,48,3
6575,770,39,1
6577,190,42,1
6578,728,2,3
6579,811,16,0
6580,72,5,1
6581,481,2,2
6582,709,35,0
6583,474,43,1
6584,282,48,1
6585,607,15,0
6586,332,9,1
6587,332,35,0
6588,406,9,2
6589,462,10,3
6590,131,47,3
6591,264,29,3
6592,780,28,0
6593,16,9,3
6594,364,2,2
6595,32,9,1
6598,273,8,0
6599,55,0,3
6600,177,42,1
6601,254,13,3
6602,180,49,3
6603,567,34,0
6604,823,15,2
6605,866,44,2
6607,330,35,1
6608,535,24,2
6609,759,2,3
6610,463,21,1
6611,690,25,1
6614,417,2,1
6615,945,19,3
6616,764,42,0
6617,63,44,3
6618,911,41,0
6619,827,42,1
6620,138,27,2
6622,363,0,3
6623,981,18,0
6624,267,31,1
6625,719,34,1
6626,654,13,0
6627,642,18,0
6628,841,13,3
6630,241,1,2
6631,306,34,2
6632,395,13,1
6633,796,17,0
6634,591,7,2
6635,209,7,2
6636,493,6,0
6637,339,39,1
6638,793,6,0
6639,976,20,0
6640,764,15,0
6641,73,11,3
6642,336,37,0
6643,126,10,3
6644,610,35,0
6645,688,43,3
6646,976,26,1
6647,274,32,3
6648,290,15,3
6649,844,9,0
6650,926,28,2
6651,294,12,2
6652,840,8,1
6653,364,21,2
6654,755,36,0
6655,959,20,2
6656,585,30,2
6657,775,25,1
6658,229,18,1
6659,744,4,1
6660,187,26,2
6661,499,17,3
6662,50,6,2
6663,160,39,2
6664,869,40,3
6665,296,12,2
6666,827,15,0
6667,974,5,3
6668,77,14,2
6669,529,37,1
6670,952,11,2
6671,73,21,2
6672,361,32,3
6673,570,40,1
6674,211,30,0
6675,843,2,2
6676,840,22,3
6677,873,0,1
6678,658,48,2
6679,232,43,2
6680,517,42,0
6681,296,7,0
6682,82,43,3
6683,802,44,1
6684,193,0,3
6685,219,5,3
6686,914,30,1
6687,879,2,2
6688,684,46,1
6689,63,13,0
6691,218,27,3
6692,319,22,0
6693,631,19,2
6694,562,12,1
6695,93,1,0
6696,528,9,0
6697,831,7,1
6698,909,29,2
6699,968,9,0
6700,798,30,3
6701,60,32,3
6702,777,22,1
6703,395,40,2
6704,582,33,3
6705,751,9,2
6706,533,28,2
6707,199,37,1
6709,496,38,1
6710,994,42,1
6711,782,39,0
6712,459,22,0
6713,223,33,0
6714,169,46,0
6715,425,39,0
6716,773,2,0
6717,222,42,0
6718,753,32,3
6720,455,14,0
6721,567,23,1
6722,328,23,2
6723,153,28,3
6724,322,45,1
6726,430,14,3
6728,192,13,1
6729,524,39,2
6730,950,2,1
6731,426,48,2
6732,909,3,3
6733,577,15,2
6734,109,19,2
6735,434,3,3
6736,347,48,3
6737,174,12,1
6738,241,14,1
6739,35,3,2
6740,277,37,1
6741,652,42,0
6742,47,5,0
6743,349,11,2
6744,612,10,2
6745,219,3,3
6747,403,16,2
