userID,productID,rating
4999,501,34,2
5000,564,22,3
5001,391,5,3
5002,461,6,3
5003,391,28,3
5004,15,12,3
5005,655,1,2
5006,169,20,2
5007,222,32,3
5008,622,43,1
5009,250,34,3
5010,428,1,3
5012,219,3,2
5013,620,4,1
5014,74,2,1
5015,347,14,3
5016,515,29,3
5017,213,15,3
5018,158,24,2
5019,460,21,1
5020,640,26,2
5021,811,29,3
5022,52,4,2
5023,46,2,2
5025,104,35,1
5026,822,44,2
5027,842,18,3
5028,811,34,1
5029,951,45,2
5030,541,0,2
5031,931,34,3
5032,834,8,3
5033,539,4,3
5034,435,22,3
5035,956,34,1
5036,988,27,1
5038,262,11,3
5039,336,38,1
5040,581,35,1
5041,533,11,1
5042,724,17,1
5043,114,11,1
5044,34,37,2
5045,338,13,3
5046,685,40,3
5047,253,35,3
5049,527,45,1
5050,807,13,1
5052,288,36,3
5053,540,43,3
5055,182,2,1
5056,488,26,2
5057,578,1,2
5058,996,37,1
5059,826,36,3
5060,536,46,2
5061,839,32,3
5062,845,48,3
5063,352,40,3
5064,736,35,3
5065,869,27,3
5066,425,20,2
5068,216,14,1
5069,653,3,2
5070,681,28,1
5071,318,29,2
5072,901,19,3
5073,698,40,2
5074,438,3,3
5075,545,32,3
5078,476,12,1
5079,28,26,2
5081,291,17,2
5082,48,32,1
5083,572,23,2
5085,937,0,2
5086,695,28,3
5088,951,19,3
5089,745,22,3
5090,985,31,3
5091,889,21,2
5092,457,22,2
5093,591,28,3
5094,779,48,2
5095,675,48,3
5096,103,23,1
5097,419,41,3
5098,636,30,2
5100,954,26,1
5101,568,13,1
5102,531,2,2
5104,929,39,1
5105,190,47,1
5106,434,31,1
5107,374,15,2
5108,551,25,3
5109,526,27,2
5110,672,2,1
5111,796,43,1
5112,994,32,3
5113,822,22,3
5114,805,43,2
5115,47,41,2
5116,430,40,3
5117,81,5,1
5118,841,9,2
5119,5,33,2
5120,191,43,2
5121,411,13,2
5122,281,9,3
5123,421,27,2
5124,114,6,1
5125,149,6,2
5126,608,25,3
5127,544,22,1
5128,311,18,2
5129,378,35,1
5130,214,17,3
5131,333,8,2
5132,707,2,1
5133,712,33,2
5136,998,33,3
5137,972,10,3
5138,478,20,3
5139,857,22,2
5140,16,14,1
5141,241,31,1
5142,621,34,1
5143,17,43,2
5144,174,3,1
5145,658,5,1
5146,962,30,2
5147,289,7,2
5148,521,46,3
5149,751,12,2
5150,334,7,2
5153,938,41,3
5154,988,45,1
5155,582,14,1
5156,673,33,3
5157,305,22,1
5158,390,45,3
5160,397,0,3
5161,866,29,3
5163,883,7,2
5164,736,22,3
5165,279,14,3
5166,927,19,3
5167,242,48,1
5168,356,4,3
5169,51,33,1
5170,175,4,2
5171,626,17,3
5172,799,42,1
5173,929,18,3
5174,830,12,2
5175,14,13,1
5176,591,41,3
5177,167,5,2
5178,251,44,2
5179,60,12,3
5180,773,24,1
5181,346,34,1
5183,814,7,3
5184,194,16,2
5186,233,46,2
5187,223,14,3
5188,987,21,2
5189,373,45,3
5191,877,44,2
5192,503,22,3
5193,993,11,2
5194,365,12,3
5195,617,19,1
5196,212,6,3
5197,690,12,3
5198,420,0,2
5200,13,15,1
5201,585,16,2
5202,781,30,2
5203,390,42,2
5204,290,48,3
5205,695,21,1
5206,29,9,1
5207,447,3,3
5208,295,48,3
5209,663,27,1
5210,400,35,3
5211,97,30,3
5212,78,41,1
5213,430,4,1
5214,147,19,2
5216,414,41,2
5217,454,11,3
5218,482,5,2
5219,779,4,2
5220,906,2,2
5221,69,5,2
5222,807,48,1
5223,356,5,3
5224,90,0,3
5225,92,27,1
5226,105,6,3
5227,393,18,2
5228,391,31,2
5229,158,37,2
5231,57,26,3
5233,946,38,2
5234,516,40,3
5235,312,19,3
5236,238,8,1
5237,796,31,3
5238,744,35,3
5239,471,3,3
5240,121,29,3
5241,730,26,1
5242,642,29,3
5243,384,2,2
5244,512,21,2
5245,373,40,2
5246,877,0,2
5247,998,46,2
5248,433,32,1
5249,789,31,1
5250,844,35,3
5251,833,39,2
5252,113,23,1
5254,411,37,2
5255,693,46,3
5256,169,47,1
5257,402,0,2
5258,505,15,2
5259,197,21,3
5261,594,30,2
5262,769,40,3
5263,387,16,2
5265,637,26,2
5266,32,29,1
5267,533,30,3
5268,622,23,1
5269,916,26,1
5270,81,42,1
5271,817,5,3
5272,355,23,3
5273,809,43,1
5274,313,0,2
5275,336,25,1
5276,762,18,1
5277,732,10,2
5278,688,38,3
5279,439,29,3
5280,393,27,2
5281,642,23,1
5284,175,39,2
5285,379,10,3
5286,395,46,1
5287,561,14,1
5289,885,21,2
5290,687,32,3
5291,855,32,2
5292,531,25,1
5294,632,28,2
5295,266,48,3
5296,268,18,2
5297,884,0,1
5298,821,38,1
5299,185,46,3
5300,233,3,1
5301,318,31,2
5302,563,31,2
5304,678,29,3
5305,604,4,3
5306,309,29,2
5307,505,12,1
5308,873,41,1
5309,686,26,2
5310,156,30,1
5311,68,44,3
5312,838,9,2
5315,395,33,2
5317,839,34,3
5318,957,42,3
5319,769,9,3
5320,104,20,2
5321,183,26,1
5322,108,46,2
5323,25,12,1
5324,828,33,3
5325,656,48,3
5326,602,35,3
5328,725,11,2
5329,173,17,3
5330,40,47,3
5331,363,24,2
5332,603,26,3
5333,690,6,3
5335,365,14,3
5336,431,12,2
5337,101,19,1
5338,356,13,3
5340,792,0,1
5341,438,12,3
5342,510,7,2
5344,571,12,2
5345,964,45,2
5346,128,29,2
5348,158,15,3
5349,649,20,2
5350,142,34,3
5351,84,18,3
5352,606,22,1
5353,199,11,2
5354,813,19,3
5355,657,28,2
5356,986,28,3
5357,619,3,2
5358,795,32,2
5359,385,36,2
5360,923,36,1
5361,288,37,1
5363,748,14,2
5364,958,36,1
5365,645,25,2
5366,279,42,1
5367,700,15,2
5368,701,13,2
5369,522,12,2
5371,694,10,1
5372,959,45,2
5373,958,23,2
5374,310,13,1
5375,136,0,3
5376,745,23,3
5377,675,29,1
5379,370,22,1
5380,68,2,2
5381,746,3,1
5382,493,24,1
5383,758,36,3
5384,384,49,3
5385,296,29,3
5386,315,33,2
5387,964,24,1
5388,644,42,3
5389,358,13,1
5390,328,33,3
5391,113,19,2
5392,827,30,2
5394,677,23,2
5396,175,44,3
5397,358,22,3
5398,505,37,1
5399,273,42,2
5400,105,31,1
5401,727,31,3
5402,210,34,2
5403,443,39,1
5405,254,39,3
5407,808,40,2
5408,80,16,1
5409,423,10,2
5410,65,36,3
5411,616,34,2
5412,213,17,3
5413,746,48,1
5414,847,44,1
5415,820,42,2
5416,461,17,2
5417,418,12,3
5418,238,28,3
5419,199,43,1
5420,426,5,2
5421,603,22,2
5422,510,3,1
5423,372,42,2
5424,560,27,3
5425,771,21,2
5426,382,28,3
5427,305,27,3
5428,223,12,2
5429,388,40,3
5430,766,27,2
5432,193,47,2
5433,385,33,1
5434,26,16,1
5435,947,29,1
5436,527,1,3
5437,222,6,1
5438,37,2,3
5439,928,41,1
5440,52,35,3
5442,454,6,2
5444,583,22,2
5445,845,11,3
5446,625,45,2
5447,141,42,2
5449,355,24,1
5450,759,25,1
5451,835,46,1
5452,816,32,3
5453,148,45,3
5454,212,16,1
5455,789,22,2
5456,926,40,1
5457,26,44,1
5458,249,49,2
5459,724,34,2
5460,881,6,3
5463,670,27,1
5464,799,49,3
5465,689,36,2
5466,421,34,1
5467,129,39,2
5468,446,42,3
5469,442,26,3
5470,348,46,2
5471,576,4,3
5472,841,22,3
5473,332,49,1
5474,862,16,2
5475,702,18,3
5476,927,47,3
5477,420,3,3
5478,588,11,1
5479,188,22,3
5480,450,18,2
5481,147,38,1
5482,95,28,1
5484,958,1,3
5486,754,13,2
5487,85,38,2
5488,51,9,3
5489,86,41,1
5490,953,3,1
5491,307,5,3
5492,962,49,1
5494,106,49,2
5495,752,3,3
5497,384,48,1
5498,924,4,2
5499,509,18,1
5500,230,45,3
5501,486,38,1
5502,408,12,3
5503,632,37,1
5504,592,33,2
5505,612,16,1
5506,478,7,3
5507,725,39,3
5508,784,49,2
5509,81,22,1
5510,322,44,1
5511,560,43,3
5512,277,46,2
5513,435,5,3
5514,935,47,2
5515,928,28,2
5516,596,29,3
5517,719,48,2
5518,331,41,1
5519,941,5,3
5520,408,48,3
5521,670,46,3
5523,407,30,2
5524,233,32,3
5526,583,33,2
5527,539,44,3
5528,323,8,3
5529,199,36,2
5530,353,26,3
5531,892,44,1
5533,920,39,2
5534,506,7,3
5535,340,22,1
5536,495,38,2
5537,815,45,1
5538,590,44,3
5539,124,18,2
5540,522,27,2
5541,193,1,1
5542,71,33,1
5543,575,14,1
5544,338,4,1
5545,913,10,2
5546,897,12,2
5547,880,41,1
5548,347,38,2
5549,305,17,2
5550,152,4,1
5551,652,34,3
5552,822,21,3
5553,701,40,1
5554,192,6,1
5556,688,0,1
5557,458,47,2
5558,372,41,2
5559,152,43,3
5560,464,13,3
5561,560,9,3
5562,599,7,3
5563,224,15,2
5564,383,48,3
5565,983,9,1
5566,229,13,3
5567,114,7,2
5568,671,16,1
5569,168,23,1
5570,359,5,2
5571,409,13,2
5572,183,18,2
5573,942,12,1
5575,714,17,3
5576,741,33,3
5577,796,13,2
5578,161,26,1
5579,976,42,1
5580,332,37,2
5581,378,21,2
5582,65,49,3
5583,423,16,1
5584,567,35,2
5585,235,42,1
5586,825,48,2
5587,673,21,1
5588,404,7,3
5589,195,28,2
5590,815,4,1
5591,119,9,2
5592,335,10,2
5593,405,27,3
5594,393,4,2
5595,541,7,2
5596,398,14,2
5597,118,35,3
5598,519,5,3
5599,755,24,1
5600,106,1,3
5601,687,45,3
5602,512,2,2
5603,705,17,2
5604,143,39,2
5605,23,13,2
5606,830,39,1
5607,1,40,2
5608,117,47,2
5609,501,37,3
5610,957,20,1
5611,217,39,3
5612,829,43,3
5613,828,45,1
5614,561,8,3
5615,425,2,1
5616,794,0,2
5617,993,4,1
5618,196,6,2
5619,117,33,1
5620,78,40,1
5621,24,33,3
5622,378,3,2
5623,775,40,2
5624,68,6,3
5625,154,33,1
5626,583,48,2
5627,678,28,2
5628,265,16,3
5630,804,19,2
5631,188,33,2
5632,795,33,1
5633,857,5,3
5634,887,19,3
5635,69,46,2
5636,279,12,1
5637,837,3,2
5638,280,0,2
5639,844,4,3
5640,2,2,2
5641,901,27,2
5642,33,39,1
5643,606,40,2
5644,118,49,2
5645,61,6,2
5647,603,18,1
5648,325,32,1
5649,144,5,1
5650,280,19,1
5651,950,1,3
5652,762,28,3
5653,509,13,2
5654,712,24,3
5655,416,18,3
5656,123,5,1
5657,637,41,1
5658,152,38,3
5661,406,7,3
5662,350,46,3
5663,90,44,2
5664,710,6,1
5665,239,39,2
5667,126,2,3
5668,348,48,3
5669,957,36,1
5670,974,35,2
5671,374,11,3
5672,902,31,2
5673,65,38,2
5674,676,14,3
5675,309,10,1
5676,489,17,3
5677,394,20,2
5678,452,13,3
5679,813,11,1
5682,520,8,2
5683,765,33,3
5684,696,38,3
5685,519,18,3
5686,793,40,3
5687,682,19,3
5688,439,41,1
5689,806,24,1
5690,730,31,1
5691,413,1,3
5692,628,11,1
5693,406,38,1
5694,588,0,2
5696,112,27,2
5697,751,11,3
5699,994,48,2
5700,209,6,2
5701,933,3,1
5702,551,8,2
5704,542,43,2
5706,790,49,2
5707,277,37,3
5708,451,25,1
5709,571,2,3
5710,921,14,2
5711,112,4,2
5712,563,17,3
5713,912,35,1
5714,759,18,1
5715,914,1,1
5716,960,28,2
5718,804,34,2
5719,0,29,1
5720,885,41,1
5721,233,10,1
5722,671,28,1
5723,944,4,1
5724,24,15,2
5725,73,17,1
5726,813,4,2
5728,364,41,2
5729,200,22,1
5730,409,30,1
5731,269,1,1
5732,700,35,3
5734,221,18,2
5735,819,8,2
5736,657,9,2
5737,227,34,3
5738,775,45,1
5739,216,27,1
5740,191,40,1
5741,431,3,1
5742,755,16,2
5745,754,11,2
5746,157,10,3
5747,843,48,2
5748,377,15,3
5749,708,5,1
5750,603,49,3
5751,241,38,3
5752,598,1,1
5753,42,8,3
5754,823,35,3
5755,862,38,1
5756,810,8,3
5757,875,33,3
5758,175,34,2
5759,637,19,3
5760,92,0,2
5761,406,46,3
5763,18,44,2
5764,831,16,3
5765,921,47,2
5766,179,27,2
5768,241,49,3
5769,507,11,3
5770,446,45,3
5772,745,25,2
5773,543,37,1
5774,367,38,1
5775,99,13,3
5776,82,21,1
5777,327,1,2
5778,215,25,1
5779,270,33,3
5780,979,5,3
5781,990,22,1
5782,935,9,1
5783,472,25,2
5784,39,42,2
5785,31,40,1
5786,303,39,1
5787,554,49,3
5788,980,41,3
5789,518,42,3
5790,481,14,3
5791,790,13,3
5793,134,41,1
5794,371,47,3
5795,190,25,1
5796,105,30,3
5797,464,16,3
5798,190,27,1
5799,705,27,1
5800,268,14,1
5801,473,18,2
5803,578,34,2
5804,537,30,2
5805,264,35,3
5806,407,29,3
5807,145,30,2
5809,984,2,1
5810,307,9,3
5811,635,11,2
5812,500,40,1
5813,843,17,1
5814,291,18,2
5815,134,19,2
5816,681,18,3
5817,653,34,3
5818,232,12,1
5819,362,14,1
5821,675,34,2
5822,248,44,2
5823,700,37,3
5824,134,18,3
5825,320,21,2
5826,320,23,2
5827,148,4,3
5828,441,13,3
5829,694,39,1
5831,835,22,3
5832,168,7,1
5833,138,22,1
5834,774,24,1
5835,856,6,3
5836,734,46,2
5837,48,8,3
5838,800,18,3
5839,837,43,1
5840,3,8,1
5841,64,36,3
5843,402,49,2
5844,295,0,1
5845,273,0,2
5846,781,41,3
5847,100,16,3
5848,525,47,2
5849,939,42,3
5850,160,23,2
5851,742,37,1
5852,858,25,2
5853,403,0,2
5854,12,45,2
5858,698,31,3
5859,440,12,2
5860,706,45,2
5861,941,34,3
5862,376,12,3
5863,133,49,2
5864,226,30,1
5865,630,28,3
5866,858,5,1
5867,230,49,3
5868,648,17,3
5869,503,28,3
5870,71,49,1
5871,370,38,3
5873,15,33,2
5874,918,40,1
5875,163,39,2
5876,90,46,2
5877,987,31,1
5878,420,8,2
5879,971,35,2
5880,108,22,1
5881,692,6,2
5882,84,11,2
5883,486,27,2
5884,353,42,1
5885,322,48,1
5887,803,15,3
5888,568,26,1
5889,860,22,2
5890,216,4,2
5891,385,49,2
5892,787,16,3
5894,155,7,2
5895,698,45,1
5896,841,10,3
5897,411,43,3
5898,667,20,2
5899,254,3,3
5901,304,8,2
5902,547,0,2
5903,191,30,3
5904,720,26,1
5905,255,13,1
5906,191,0,2
5907,892,15,2
5908,212,45,1
5909,557,15,3
5911,509,22,3
5913,928,29,2
5914,515,23,3
5915,738,38,1
5916,782,49,1
5917,616,29,3
5918,817,9,2
5919,39,33,2
5920,694,22,1
5922,622,48,2
5923,700,47,2
5924,616,18,3
5925,766,7,2
5926,84,30,3
5927,476,5,3
5928,978,44,2
5929,104,31,1
5930,634,3,1
5932,966,21,1
5933,855,13,3
5935,164,34,3
5937,805,42,1
5938,714,29,3
5939,919,22,3
5940,572,9,2
5941,894,22,2
5942,470,31,3
5943,837,39,1
5944,394,43,3
5945,445,17,2
5946,361,35,2
5947,307,15,2
5949,767,29,2
5950,960,5,2
5951,472,12,3
5953,191,20,1
5955,826,22,2
5956,249,19,1
5958,709,21,1
5959,43,21,1
5960,898,10,3
5961,618,37,2
5962,594,12,1
5963,43,32,3
5964,610,29,3
5965,846,18,3
5966,170,16,2
5967,342,19,3
5968,458,17,1
5969,329,23,3
5970,882,29,1
5971,460,33,1
5972,40,39,1
5973,709,15,3
5974,722,21,3
5975,607,48,3
5976,145,3,1
5978,931,27,3
5979,68,42,1
5980,805,3,1
5981,186,49,3
5982,35,27,2
5983,768,30,3
5984,275,16,1
5985,632,18,1
5986,623,44,2
5987,721,41,3
5988,536,36,2
5989,128,10,1
5990,198,22,3
5992,527,23,1
5993,12,18,2
5994,776,2,2
5995,302,30,2
5996,109,31,2
5997,939,8,1
5998,868,15,2
5999,505,10,1
6000,391,8,1
6001,635,43,3
6002,150,48,2
6003,121,27,1
6004,341,18,1
6005,240,25,2
6006,140,11,3
6007,936,15,2
6008,99,49,2
6009,888,39,1
6010,62,34,2
6012,582,29,2
6013,110,18,3
6014,464,22,1
6015,992,49,2
6016,209,21,3
6017,640,36,2
6018,400,44,2
6019,401,20,1
6020,233,22,1
6022,297,15,2
6023,337,22,3
6025,575,5,3
6026,170,26,3
6027,444,37,3
6028,55,41,1
6029,897,2,3
6030,476,20,3
6032,586,4,1
6033,445,29,2
6034,999,11,3
6035,455,15,2
6036,20,17,3
6037,481,6,2
6038,303,30,2
6040,560,32,2
6042,115,37,1
6043,277,4,1
6044,945,47,3
6045,867,30,3
6046,403,42,2
6047,160,3,1
6048,909,14,1
6049,120,14,1
6050,628,46,1
6051,470,17,3
6052,359,40,3
6053,788,22,1
6054,512,27,2
6055,733,2,3
6056,153,0,3
6057,713,8,2
6058,173,24,1
6059,154,14,2
6060,399,26,1
6061,456,0,2
6062,359,31,3
6063,265,1,2
6064,974,10,3
6066,472,26,3
6068,720,41,2
6069,604,47,2
6070,332,4,1
6071,936,44,2
6072,930,19,3
6073,678,25,1
6074,81,2,2
6076,576,8,3
6077,887,49,2
6078,956,35,2
6079,199,19,3
6080,545,34,2
6081,612,11,2
6082,408,2,2
6083,701,22,2
6084,937,22,3
6085,401,9,2
6086,913,45,3
6087,619,7,3
6088,309,19,1
6089,555,11,2
6090,319,44,1
6092,935,22,3
6093,180,14,1
6094,936,7,1
6095,36,20,3
6096,382,5,2
6097,580,28,3
6098,942,16,1
6099,822,45,1
6100,506,15,2
6101,895,30,2
6102,456,42,1
6103,607,33,2
6104,491,22,2
6106,914,31,1
6107,925,22,3
6108,191,4,1
6109,664,41,1
6110,480,22,2
6111,131,4,1
6112,832,35,1
6113,269,15,1
6114,340,25,3
6115,242,0,1
6116,498,41,1
6117,260,39,1
6118,471,6,1
6119,29,47,1
6120,173,20,1
6121,735,26,1
6122,385,9,3
6123,880,49,3
6124,985,22,1
6125,396,7,2
6126,792,23,3
6127,839,21,2
6128,62,24,3
6129,415,23,1
6130,515,28,1
6131,184,19,1
6132,496,48,2
6133,998,2,1
6134,908,21,1
6135,799,26,2
6136,177,18,3
6138,882,40,1
6139,90,20,2
6140,247,29,3
6141,549,19,3
6142,476,31,3
6143,201,43,3
6144,922,32,1
6145,331,46,3
6146,489,40,2
6147,53,47,1
6148,791,49,3
6149,618,18,2
6150,798,31,2
6151,352,37,2
6152,328,39,2
6153,18,25,2
6154,884,7,1
6155,114,8,2
6156,101,29,3
6157,841,38,1
6158,225,33,3
6159,29,46,3
6160,626,8,2
6162,814,36,1
6163,346,46,2
6164,432,14,1
6165,100,15,2
6166,841,34,2
6167,421,40,3
6168,669,37,1
6169,345,25,2
6170,987,44,2
6171,138,41,2
6172,911,21,1
6173,935,30,2
6174,653,44,2
6175,424,2,2
6176,558,15,1
6177,820,6,2
6178,66,35,1
6179,296,46,3
6180,396,44,1
6181,737,1,2
6183,620,5,3
6184,530,45,1
6185,809,33,2
6186,109,38,2
6187,782,11,2
6188,364,49,3
6189,159,43,1
6190,936,34,3
6192,331,6,3
6193,978,38,2
6194,3,4,3
6195,154,18,3
6196,821,12,3
6197,73,41,3
6198,801,9,1
6199,85,21,1
6200,944,43,2
6202,24,32,2
6203,464,49,3
6204,375,28,3
6205,729,7,3
6206,466,3,3
6207,4,10,2
6208,630,34,1
6209,984,7,3
6210,773,35,3
6211,343,2,1
6212,879,4,2
6213,754,5,1
6215,354,44,2
6216,258,43,3
6217,739,20,3
6218,133,31,1
6219,561,25,3
6220,154,27,1
6221,495,30,2
6222,888,15,3
6223,527,36,3
6224,602,22,1
6225,930,43,3
6227,243,18,3
6228,24,3,1
6229,251,37,3
6231,906,41,3
6232,795,34,3
6233,247,40,1
6234,745,44,2
6235,326,16,1
6236,688,33,1
6237,184,2,1
6238,646,29,3
6239,511,6,1
6240,450,10,2
6241,377,21,2
6242,953,28,3
6243,946,12,2
6245,956,1,1
6246,587,0,1
6247,296,18,2
6248,41,43,1
6249,120,41,3
6250,525,20,2
6251,568,22,1
6252,872,30,2
6253,326,1,2
6254,528,19,3
6255,811,23,2
6256,481,24,2
6257,612,0,2
6258,72,22,3
6259,891,19,2
6260,160,8,3
6261,925,46,3
6262,691,19,2
6263,892,27,1
6264,390,24,3
6265,935,10,3
6266,17,15,3
6267,992,27,2
6268,631,10,1
6270,665,10,1
6271,418,8,2
6272,874,31,3
6273,156,48,3
6275,491,38,3
6276,728,3,1
6277,450,32,2
6278,406,10,3
6279,141,21,1
6281,776,26,3
6282,460,17,1
6283,457,39,3
6284,463,22,3
6285,354,4,1
6286,252,46,1
6287,12,16,1
6288,141,35,2
6290,843,28,2
6291,729,13,2
6293,301,43,3
6295,599,26,1
6296,975,7,2
6297,526,38,3
6298,836,26,3
6299,674,14,3
6300,524,41,1
6301,512,13,3
6303,154,1,1
6304,244,19,2
6305,229,12,3
6306,636,4,1
6307,744,45,3
6308,92,43,1
6309,402,30,3
6310,274,16,2
6311,115,41,2
6312,239,16,1
6313,168,19,2
6314,345,18,3
6315,28,31,2
6316,476,15,2
6317,920,31,2
6318,357,15,2
6319,342,30,1
6320,283,42,3
6321,724,39,3
6322,997,13,2
6323,539,8,3
6324,918,13,1
6326,340,13,3
6328,389,22,2
6329,900,40,1
6330,454,7,1
6331,618,5,2
6333,455,47,2
6334,13,20,3
6335,708,48,2
6336,166,16,1
6337,297,4,1
6338,168,14,3
6339,56,15,3
6340,674,16,2
6341,665,9,3
6342,866,30,2
6343,746,46,1
6344,231,20,1
6345,724,5,3
6346,867,26,2
6347,876,30,3
6348,276,6,1
6349,181,34,2
6351,525,36,3
6352,214,44,2
6353,261,44,2
6354,170,37,1
6355,349,14,3
6356,679,34,2
6358,618,40,1
6359,794,20,1
6360,655,5,1
6362,489,39,1
6363,357,27,3
6364,187,27,1
6365,341,2,3
6366,808,4,2
6367,118,31,3
6368,466,42,2
6369,998,48,1
6370,594,47,3
6371,152,15,1
6372,324,42,1
6373,280,23,1
6374,745,8,3
6375,715,29,2
6376,734,15,1
6378,185,48,3
6379,926,6,1
6380,122,21,3
6381,273,46,1
6383,703,38,1
6384,432,30,1
6385,420,4,3
6386,240,35,3
6387,519,48,3
6388,548,43,2
6389,902,8,2
6390,720,23,2
6391,537,12,2
6392,370,10,3
6393,623,30,2
6394,356,10,3
6395,394,18,3
6396,486,39,2
6397,588,39,3
6398,114,17,1
6399,5,27,1
6400,437,48,1
6401,165,19,1
6402,638,1,2
6404,460,47,1
6405,270,36,1
6406,596,32,1
6407,162,20,1
6408,335,16,3
6409,872,45,2
6410,43,1,1
6412,628,14,1
6413,144,15,2
6414,263,29,1
6415,975,5,2
6416,890,45,2
6417,174,16,2
6418,948,33,3
6419,521,30,3
6420,145,7,1
6421,288,35,1
6423,66,22,2
6424,85,7,1
6425,173,10,2
6426,578,0,2
6427,324,40,2
6429,924,9,2
6431,173,5,1
6432,595,30,1
6433,797,20,1
6434,831,39,2
6435,86,35,2
6436,456,9,3
6437,346,7,3
6438,288,27,3
6440,175,47,2
6441,401,34,3
6442,188,35,3
6444,576,39,3
6446,87,7,3
6447,937,43,1
6449,748,37,3
6450,434,45,2
6451,349,45,2
6452,527,22,1
6453,333,2,3
6454,720,35,1
6455,493,49,2
6456,262,22,3
6457,912,7,1
6458,345,39,3
6459,478,21,1
6460,264,43,3
6461,872,47,1
6462,704,9,1
6463,351,11,1
6464,477,5,1
6465,105,49,2
6466,107,48,1
6467,731,40,2
6468,449,12,2
6469,633,8,2
6470,291,45,3
6471,180,11,2
6474,740,13,2
6475,952,9,2
6476,541,48,2
6477,920,11,3
6478,890,28,3
6479,578,30,3
6480,619,37,1
6481,644,8,1
6482,748,5,2
6484,599,32,2
6485,410,41,1
6486,401,41,1
6487,383,8,1
6488,208,24,3
6489,647,25,1
6490,198,3,1
6491,79,7,3
6492,713,48,2
6493,999,8,2
6494,748,48,2
6495,955,13,3
6496,100,29,1
6497,254,5,3
6498,951,39,1
6499,71,4,2
6500,952,35,3
6501,617,18,2
6502,884,41,2
6503,865,5,1
6504,589,48,1
6505,781,16,3
6506,96,9,1
6507,674,30,2
6508,842,1,2
6509,467,0,3
6510,579,31,3
6511,908,30,3
6514,198,35,1
6515,610,20,1
6516,699,10,1
6517,14,3,3
6518,850,12,2
6520,132,37,1
6521,221,45,2
6522,678,47,3
6523,305,33,1
6524,138,24,2
6525,960,23,2
6526,669,10,3
6527,798,38,3
6528,889,31,1
6529,179,31,3
6530,510,11,2
6531,981,33,2
6533,18,16,1
6534,31,14,1
6535,90,26,2
6536,568,27,2
6537,942,28,2
6538,395,45,1
6539,610,5,1
6540,657,25,1
6541,396,14,1
6542,136,4,2
6543,944,2,3
6546,172,25,3
6547,472,39,2
6548,706,47,3
6549,829,38,3
6551,898,20,3
6552,59,7,1
6553,639,25,1
6554,129,2,2
6555,737,28,1
6556,162,11,3
6557,658,32,1
6558,227,35,1
6562,123,9,1
6563,603,35,1
6564,925,10,1
6567,325,44,1
6568,812,38,1
6569,601,29,2
6570,692,28,3
6571,620,37,2
6572,859,32,3
6573,368,2,2
6574,307,12,1
6575,617,24,2
6576,814,34,3
6577,939,23,1
6578,23,34,2
6579,778,49,3
6581,272,2,1
6582,989,0,1
6583,297,27,1
6584,651,6,2
6585,18,14,3
6586,469,9,3
6587,284,31,3
6588,842,42,1
6589,829,31,3
6590,812,32,1
6592,879,21,2
6593,603,9,3
6594,489,21,3
6595,120,24,2
6596,511,39,3
6597,315,8,3
6598,245,49,3
6599,34,27,2
6601,904,20,3
6602,212,39,2
6603,63,22,1
6604,708,41,2
6606,139,10,3
6607,103,7,3
6608,549,32,1
6609,73,27,3
6610,81,36,2
6611,384,6,2
6612,872,46,2
6613,178,9,1
6614,780,37,1
6615,63,24,1
6616,193,17,1
6618,641,36,1
6619,2,22,3
6622,491,33,1
6623,418,40,2
6624,66,13,2
6625,372,37,3
6626,805,26,3
6627,908,10,1
6628,677,44,3
6630,52,45,2
6631,98,33,2
6632,754,18,3
6633,7,28,3
6634,448,3,1
6635,893,19,3
6636,904,12,2
6637,278,45,2
6638,304,41,1
6639,217,27,1
6640,437,11,2
6641,839,14,3
6642,194,48,3
6644,625,42,2
6646,550,1,1
6647,929,36,2
6648,874,15,2
6649,812,7,1
6650,941,49,1
6651,153,9,1
6652,255,35,1
6653,866,47,3
6654,480,36,1
6655,900,24,3
6656,647,43,3
6657,916,23,3
6658,61,11,1
6659,823,20,2
6660,252,18,2
6661,127,44,3
6662,340,45,3
6663,876,3,1
6664,523,24,3
6665,107,33,2
6668,869,43,2
6669,545,30,3
6670,548,27,2
6671,667,18,1
6673,413,29,1
6674,18,15,1
6675,143,21,1
6676,22,30,2
6677,46,31,3
6678,694,46,2
6679,180,49,3
6680,292,41,2
6681,857,30,1
6682,353,40,1
6684,964,15,3
6685,899,22,2
6686,972,20,3
6687,836,12,1
6688,662,23,2
6689,325,8,1
6690,613,47,2
6691,80,37,2
6692,346,2,1
6693,116,37,3
6694,367,13,2
6695,865,27,2
6696,114,43,2
6698,658,3,1
6699,513,2,2
6700,616,35,3
6702,638,18,1
6703,143,2,2
6704,342,4,2
6705,593,16,1
6706,11,30,3
6708,11,47,2
6709,895,17,1
6710,717,12,3
6711,505,32,2
6712,441,48,3
6713,958,45,1
6714,52,29,2
6715,538,21,1
6716,66,21,2
6717,494,46,2
6718,754,21,1
6719,342,7,1
6720,860,7,3
6721,30,7,3
6722,647,15,3
6723,572,14,1
6724,764,38,3
6725,797,19,2
6726,992,8,1
6727,815,25,2
6728,394,42,1
6729,801,37,3
6732,861,0,1
6735,355,27,1
6736,414,15,2
6737,588,19,1
6738,450,49,1
6739,283,33,1
6741,940,6,3
6742,712,44,3
