userID,productID,rating
5057,240,17,0
5058,100,21,1
5059,958,41,0
5060,399,33,3
5061,706,19,3
5062,708,13,3
5063,126,18,2
5064,659,49,0
5065,334,31,3
5066,243,33,2
5067,212,42,3
5068,594,7,1
5069,503,18,2
5070,300,27,3
5071,992,21,0
5072,262,15,2
5074,370,11,2
5076,499,30,3
5077,72,22,0
5078,346,26,0
5079,103,42,2
5080,662,16,1
5081,218,34,2
5082,940,19,1
5083,582,6,3
5084,523,47,1
5085,485,29,1
5086,965,39,1
5087,694,36,2
5088,753,48,1
5089,734,21,0
5090,83,32,2
5091,743,10,1
5092,716,1,2
5093,857,33,0
5095,31,16,1
5096,692,14,2
5097,360,11,3
5098,239,2,1
5099,740,21,0
5100,173,8,3
5102,697,47,2
5103,358,16,1
5105,304,24,2
5106,355,0,0
5107,880,30,3
5108,650,21,3
5109,739,0,1
5110,780,42,1
5112,931,0,0
5113,287,35,0
5114,415,34,3
5115,531,27,3
5116,961,27,0
5117,636,21,0
5118,602,1,1
5120,516,5,1
5121,142,32,0
5122,725,27,3
5123,424,22,0
5124,621,15,1
5125,267,24,1
5126,596,20,0
5128,148,22,0
5129,424,9,1
5130,154,24,2
5131,108,40,1
5132,702,24,1
5133,885,6,2
5134,646,16,2
5135,760,49,3
5136,923,34,1
5137,123,10,2
5138,829,30,0
5139,40,33,0
5140,529,37,3
5141,486,8,2
5143,753,21,2
5144,338,11,2
5145,306,18,2
5147,799,14,2
5148,490,28,3
5149,665,39,0
5150,770,29,3
5152,239,38,3
5153,628,16,1
5154,442,18,0
5155,781,26,2
5156,250,16,1
5158,248,34,0
5159,985,29,3
5160,207,10,0
5161,865,26,0
5162,502,5,0
5163,51,36,1
5164,599,21,1
5165,547,25,1
5166,120,38,2
5167,992,5,0
5168,457,8,0
5170,754,38,0
5171,297,5,1
5172,760,43,3
5173,183,36,0
5174,543,46,2
5176,994,42,0
5177,53,25,2
5178,909,29,1
5179,838,42,0
5180,256,19,1
5181,757,24,2
5182,149,20,2
5184,646,38,0
5185,802,24,1
5186,308,6,1
5187,108,46,2
5188,322,13,2
5189,302,46,0
5190,395,9,0
5191,184,8,0
5192,50,18,2
5193,790,27,0
5194,616,48,0
5195,100,29,0
5196,391,11,2
5197,766,40,0
5198,680,13,1
5199,637,26,3
5200,285,5,1
5201,576,31,0
5202,768,5,1
5203,535,34,0
5204,348,25,3
5205,732,24,1
5206,922,33,3
5207,593,46,2
5208,500,4,3
5209,134,23,3
5210,504,35,2
5211,969,8,2
5212,363,20,1
5213,420,20,0
5214,19,38,0
5215,87,28,2
5216,255,31,0
5217,389,25,0
5218,328,17,3
5219,515,42,2
5220,622,8,1
5221,113,12,1
5222,58,42,2
5223,951,22,2
5224,93,27,1
5225,313,7,2
5226,282,20,0
5227,342,2,2
5228,679,38,1
5229,90,15,0
5230,83,0,1
5231,472,48,0
5232,382,7,2
5233,761,38,1
5234,162,47,2
5235,760,36,3
5236,294,43,0
5237,66,15,1
5238,306,39,2
5239,286,20,2
5240,899,40,1
5241,370,46,0
5242,242,32,2
5243,328,31,3
5244,98,35,2
5245,420,13,0
5246,714,2,1
5247,477,20,1
5248,896,43,2
5249,932,31,0
5250,826,0,2
5251,626,32,2
5252,446,37,3
5254,546,16,0
5255,885,22,0
5256,95,22,2
5258,245,15,3
5260,969,36,2
5261,573,41,1
5262,150,47,2
5263,22,17,0
5264,352,16,3
5265,407,45,1
5267,411,27,0
5268,220,24,0
5269,856,40,0
5271,25,23,3
5272,2,15,0
5273,470,31,2
5274,579,36,2
5275,255,12,2
5277,479,14,0
5278,394,6,0
5279,508,11,3
5280,413,23,1
5281,605,7,3
5282,714,31,1
5283,146,42,1
5284,375,27,2
5285,562,33,2
5286,88,23,2
5287,325,7,0
5288,84,1,1
5290,814,37,3
5291,341,33,3
5292,478,39,3
5293,3,1,3
5294,496,5,2
5295,680,41,1
5296,76,17,3
5297,823,2,3
5298,845,47,2
5299,950,23,1
5300,795,43,3
5301,603,45,1
5302,150,10,1
5303,691,25,1
5304,107,38,1
5305,777,14,1
5306,310,18,1
5307,355,38,0
5308,943,29,3
5309,406,1,1
5310,388,2,2
5312,367,30,0
5313,676,32,0
5314,490,46,3
5315,570,39,0
5316,980,10,3
5317,496,2,1
5318,421,48,1
5319,0,17,2
5320,2,16,2
5321,167,48,0
5322,93,14,1
5323,878,10,0
5324,234,48,1
5325,776,30,0
5327,144,2,1
5328,426,47,2
5329,921,18,2
5330,26,45,0
5331,345,5,2
5332,978,2,1
5333,692,8,0
5334,125,16,0
5335,450,0,1
5336,976,41,2
5337,211,2,3
5338,112,32,0
5339,893,43,1
5340,693,49,0
5341,988,7,2
5342,794,37,3
5343,861,14,0
5344,925,14,2
5345,593,35,0
5346,246,40,1
5347,546,9,0
5348,588,30,1
5349,767,4,1
5350,232,43,2
5351,706,28,3
5352,208,32,2
5353,257,29,0
5354,90,6,2
5355,449,19,0
5357,480,28,3
5358,183,6,1
5359,472,19,3
5360,133,7,2
5361,441,14,2
5362,254,46,0
5363,733,21,0
5364,932,12,0
5366,307,7,0
5367,850,5,1
5369,218,32,1
5370,681,44,0
5371,776,29,3
5372,691,16,0
5373,945,30,0
5374,547,13,0
5375,128,43,0
5376,957,46,3
5377,860,44,2
5378,590,47,3
5379,904,5,3
5380,311,44,0
5381,184,15,1
5382,52,11,3
5383,202,21,2
5384,265,24,1
5385,979,13,2
5386,902,35,1
5387,718,40,3
5388,72,36,2
5390,226,13,3
5391,272,29,0
5393,843,45,3
5394,685,40,2
5395,106,28,2
5396,94,21,1
5397,769,1,0
5398,928,45,1
5399,36,28,2
5400,291,32,0
5401,609,16,1
5402,75,14,2
5403,719,48,1
5404,355,32,1
5405,593,29,3
5406,639,17,2
5407,295,32,0
5408,851,30,3
5409,393,47,3
5410,378,7,2
5411,309,46,1
5412,402,48,2
5413,79,2,3
5414,300,5,0
5415,578,4,0
5416,274,13,2
5417,54,15,3
5418,439,7,0
5419,457,20,3
5420,208,15,1
5421,437,41,1
5422,547,30,3
5423,552,17,0
5424,726,9,2
5425,627,4,0
5427,755,45,3
5428,678,18,0
5429,556,7,1
5430,756,40,0
5432,717,19,2
5433,667,16,0
5434,343,41,1
5435,293,17,1
5436,391,43,2
5437,294,5,3
5438,124,25,0
5439,705,3,1
5440,165,3,1
5441,795,32,0
5443,687,15,3
5444,330,38,0
5445,875,25,2
5446,79,28,0
5447,64,21,2
5449,545,6,2
5451,466,1,0
5453,297,2,2
5454,357,3,0
5455,436,31,0
5456,544,38,2
5457,203,8,2
5458,395,0,0
5459,19,12,0
5460,25,45,2
5461,313,6,3
5462,594,1,3
5463,556,33,0
5464,892,47,2
5465,311,3,3
5466,965,24,2
5467,74,39,1
5468,898,0,2
5469,242,11,3
5470,28,48,0
5471,445,33,0
5472,536,28,2
5473,43,49,2
5476,574,12,2
5477,117,48,3
5478,84,30,1
5480,284,31,0
5481,842,15,0
5482,905,47,0
5483,654,49,1
5484,582,5,2
5485,628,17,1
5486,469,43,3
5487,921,12,0
5488,691,15,0
5489,580,9,2
5490,635,11,3
5491,819,16,2
5492,879,22,2
5493,565,14,3
5495,18,12,1
5497,940,9,3
5498,688,30,2
5499,291,30,2
5500,137,8,2
5501,474,25,3
5502,288,2,3
5504,305,18,1
5505,649,7,1
5506,487,6,3
5507,192,16,3
5508,854,18,3
5509,853,19,3
5510,271,35,2
5512,579,31,0
5513,337,37,2
5514,73,48,1
5515,260,5,3
5516,551,42,1
5517,446,15,2
5518,290,33,1
5519,636,35,2
5521,579,12,0
5522,3,19,1
5523,210,21,2
5524,32,43,2
5525,61,0,3
5526,774,29,0
5527,109,16,0
5529,674,38,0
5530,513,15,3
5531,537,19,3
5532,615,49,3
5533,100,18,1
5534,488,37,2
5535,104,25,0
5536,404,5,1
5537,693,39,3
5538,559,5,3
5539,273,11,3
5540,707,8,3
5542,842,38,0
5543,120,44,3
5544,486,45,0
5545,144,14,3
5546,206,32,0
5547,190,8,0
5548,833,7,1
5550,974,40,1
5551,829,48,3
5553,339,25,3
5554,609,10,2
5555,444,6,1
5556,469,18,0
5557,531,14,3
5558,505,42,1
5559,907,35,3
5560,86,45,2
5561,464,36,0
5562,435,10,1
5563,273,2,0
5564,921,36,2
5565,7,34,1
5566,467,30,2
5567,184,33,3
5569,988,0,0
5570,491,6,2
5571,507,16,3
5572,792,12,0
5573,45,26,3
5574,253,36,0
5575,965,28,1
5576,148,12,3
5577,914,33,2
5579,607,35,3
5581,752,36,1
5582,80,27,2
5584,767,41,0
5585,298,0,3
5586,725,3,1
5587,40,32,2
5588,451,28,3
5589,553,11,0
5590,388,11,1
5591,43,29,2
5592,756,8,0
5593,516,41,3
5594,148,37,3
5595,499,47,3
5596,180,28,1
5597,300,0,0
5598,692,43,1
5599,379,23,2
5600,543,34,2
5601,165,17,2
5602,348,1,2
5603,605,49,3
5604,707,27,1
5605,626,2,0
5606,266,14,0
5607,457,5,0
5608,76,13,2
5609,771,44,1
5610,215,18,2
5612,953,43,3
5614,983,3,1
5615,423,14,0
5616,263,28,2
5617,331,1,1
5618,998,25,0
5620,313,26,2
5621,332,45,2
5622,867,6,3
5623,431,2,3
5624,204,11,0
5626,577,47,1
5627,49,13,0
5628,209,14,1
5629,228,44,3
5630,325,2,0
5631,405,21,1
5632,789,15,3
5633,111,40,2
5634,452,25,0
5635,202,43,3
5636,827,37,0
5639,527,49,0
5640,182,11,0
5641,610,32,2
5643,953,1,2
5644,789,2,3
5645,88,21,2
5646,272,21,2
5647,272,15,2
5648,496,48,1
5650,86,3,2
5651,198,8,2
5652,335,23,2
5653,365,25,1
5654,61,28,0
5655,763,15,3
5656,828,10,3
5657,332,29,1
5658,841,33,2
5659,880,21,0
5660,120,18,3
5662,55,5,2
5664,216,7,2
5665,42,5,0
5666,736,34,0
5668,515,22,0
5669,921,9,1
5670,372,6,2
5671,314,7,1
5672,66,40,2
5673,427,37,0
5675,469,49,2
5677,334,42,0
5678,711,25,1
5679,472,17,1
5680,886,26,0
5682,95,7,0
5683,472,29,0
5685,867,42,0
5686,407,37,0
5687,121,48,0
5688,632,39,2
5689,400,23,2
5690,970,36,1
5691,139,7,0
5692,492,2,0
5693,175,0,0
5694,648,34,0
5695,74,30,0
5696,123,27,1
5697,592,47,0
5699,347,31,2
5701,285,19,1
5702,120,29,2
5703,456,4,3
5704,843,20,0
5706,694,44,1
5707,200,38,0
5709,693,13,2
5710,111,34,2
5711,54,27,1
5712,463,3,0
5713,443,9,2
5714,576,1,3
5715,378,4,1
5716,524,41,2
5717,599,22,3
5718,691,23,2
5719,49,30,1
5720,835,33,3
5721,569,42,0
5722,550,4,2
5723,792,9,1
5724,955,32,0
5725,481,40,2
5726,787,42,0
5727,961,34,1
5728,250,20,2
5729,809,29,0
5730,654,3,1
5731,165,35,3
5732,722,40,2
5733,57,18,0
5734,476,1,3
5735,661,27,3
5736,349,15,1
5737,320,47,3
5738,510,5,3
5739,651,10,3
5740,812,11,3
5742,628,41,3
5743,109,4,3
5744,264,45,2
5745,841,12,2
5746,290,43,2
5747,685,29,2
5748,31,46,3
5749,735,2,1
5750,823,41,1
5751,878,27,3
5752,939,21,1
5754,901,6,0
5755,722,9,3
5756,526,49,1
5757,101,19,3
5758,875,30,1
5759,159,38,3
5760,201,1,0
5761,742,10,0
5762,122,30,1
5763,917,47,1
5764,400,26,0
5765,22,33,1
5766,951,43,0
5767,575,26,1
5769,582,33,0
5770,701,6,3
5771,744,7,1
5772,512,21,2
5773,320,3,2
5774,507,25,1
5775,388,39,0
5776,139,12,2
5777,221,4,0
5778,379,24,0
5779,648,33,0
5780,158,12,3
5781,796,12,3
5782,1,13,1
5783,263,21,1
5784,552,9,0
5785,778,41,0
5786,313,27,1
5787,298,37,0
5788,473,40,3
5790,989,15,1
5791,550,31,2
5792,943,18,1
5793,853,11,2
5794,5,9,0
5795,107,46,0
5798,468,33,2
5799,157,35,3
5800,16,44,1
5801,648,22,3
5802,56,40,1
5803,983,26,3
5804,888,38,1
5805,385,4,3
5806,560,22,2
5807,294,41,2
5808,433,38,0
5809,141,20,0
5811,665,45,0
5813,688,23,3
5815,666,14,3
5816,534,15,2
5817,322,21,3
5818,908,4,2
5819,36,35,2
5820,585,1,1
5821,398,25,3
5823,642,49,0
5824,585,30,3
5825,790,29,3
5826,234,38,3
5827,215,33,1
5828,688,9,0
5829,450,32,1
5830,351,22,0
5831,252,5,1
5832,498,35,0
5833,318,7,3
5834,526,43,2
5835,704,39,2
5836,821,7,0
5837,957,43,2
5838,233,44,1
5839,441,28,2
5840,198,33,1
5841,38,12,2
5842,327,4,1
5843,745,38,2
5844,405,40,0
5845,189,28,1
5846,628,31,1
5847,816,45,2
5848,867,2,0
5849,528,34,1
5850,877,41,3
5851,703,26,2
5852,535,14,0
5853,431,25,2
5854,905,42,3
5855,23,0,3
5856,500,47,2
5857,776,28,0
5858,940,34,1
5859,877,48,3
5860,849,36,0
5861,775,42,0
5862,863,33,3
5863,381,19,0
5865,841,14,0
5866,168,16,1
5867,716,36,3
5869,921,32,0
5870,867,12,0
5871,615,13,2
5872,222,21,2
5873,849,3,2
5874,802,38,0
5875,90,33,2
5876,368,18,0
5877,844,17,0
5878,311,19,0
5879,699,31,1
5880,635,37,2
5882,141,21,0
5884,55,25,0
5887,317,42,3
5888,622,37,0
5889,205,46,3
5890,892,46,2
5891,879,24,3
5892,525,48,0
5893,122,20,3
5894,428,36,3
5895,756,3,1
5896,25,49,1
5897,341,9,1
5898,921,45,1
5900,854,11,2
5901,654,15,2
5902,203,0,1
5903,550,19,3
5904,330,14,0
5905,937,22,2
5906,192,40,1
5907,289,16,3
5908,983,19,1
5909,183,12,3
5911,198,26,2
5912,472,0,2
5913,719,45,2
5914,410,32,1
5915,386,5,3
5916,332,38,0
5917,386,14,2
5918,840,2,3
5920,725,20,0
5921,587,0,2
5922,242,3,2
5923,645,14,3
5925,276,35,1
5926,228,15,3
5927,126,23,2
5928,940,46,2
5929,811,33,1
5930,589,46,1
5931,362,46,2
5932,974,26,3
5933,852,28,2
5934,387,19,0
5935,174,22,3
5936,288,19,2
5937,581,28,2
5938,321,45,0
5939,444,31,3
5940,713,19,2
5941,40,49,3
5942,466,49,1
5943,541,32,1
5944,715,38,1
5945,870,17,2
5946,546,47,3
5947,731,20,1
5948,945,42,0
5949,318,37,0
5950,992,13,3
5951,613,23,2
5952,118,30,2
5953,723,16,0
5954,800,8,1
5955,671,17,0
5956,859,41,0
5957,355,30,3
5958,123,19,2
5959,39,49,1
5960,261,0,0
5961,67,16,2
5962,643,25,3
5963,529,0,3
5964,313,8,2
5965,553,5,3
5966,76,28,2
5967,820,25,1
5968,190,11,2
5969,153,28,3
5970,803,9,0
5971,376,12,3
5972,786,27,1
5973,163,47,3
5974,420,40,1
5976,872,25,0
5977,171,32,0
5978,813,0,3
5980,240,0,1
5981,668,45,0
5982,655,5,2
5983,540,30,2
5984,853,43,1
5986,118,11,3
5987,596,35,1
5988,212,27,2
5989,646,7,1
5991,397,47,0
5992,853,47,2
5993,880,14,1
5994,294,23,2
5995,122,42,3
5996,997,39,0
5997,377,10,3
5998,496,39,0
5999,318,13,1
6000,892,44,3
6001,459,19,3
6002,359,6,0
6003,736,5,1
6004,462,26,2
6005,116,29,0
6006,302,41,0
6007,930,31,1
6008,960,12,0
6009,658,40,1
6010,83,34,2
6011,458,23,2
6012,188,48,1
6013,18,9,3
6014,810,26,1
6015,606,17,3
6016,442,0,3
6017,330,26,3
6018,316,42,1
6020,50,44,1
6021,841,1,3
6022,821,14,3
6023,639,36,3
6024,876,39,0
6025,311,26,0
6027,1,43,1
6028,750,9,1
6030,162,16,1
6031,155,44,2
6033,770,16,1
6035,641,43,2
6036,973,8,2
6037,779,21,2
6038,14,36,0
6039,86,35,2
6040,16,35,2
6041,696,25,3
6042,995,9,1
6043,177,15,0
6044,76,21,3
6046,622,45,3
6047,322,40,0
6048,965,41,2
6049,945,27,0
6050,585,31,1
6051,399,43,0
6052,410,4,3
6053,204,36,3
6054,706,43,1
6056,392,13,2
6057,920,2,2
6058,803,22,1
6059,448,5,3
6060,443,35,3
6061,568,7,1
6062,178,20,1
6065,423,31,2
6066,459,7,2
6067,97,33,0
6068,352,7,2
6069,206,4,1
6070,487,5,3
6071,310,6,3
6072,636,38,2
6074,989,43,0
6075,34,9,0
6076,650,42,0
6077,540,38,2
6078,20,0,3
6079,896,13,2
6081,615,25,2
6082,513,34,0
6083,574,49,0
6084,993,10,0
6085,839,18,2
6087,313,21,2
6088,521,26,1
6089,871,2,0
6090,206,16,2
6091,6,41,1
6092,413,35,0
6093,464,43,2
6095,257,35,3
6096,863,22,1
6098,579,48,2
6099,977,49,1
6100,616,23,3
6101,665,10,2
6102,98,7,1
6103,95,12,0
6104,900,21,1
6105,149,26,0
6106,736,45,1
6107,819,44,3
6109,989,22,2
6110,8,19,3
6111,935,36,2
6114,414,15,3
6115,735,45,1
6117,490,38,1
6118,92,24,0
6120,217,18,1
6121,421,14,2
6122,981,40,3
6123,586,42,3
6124,322,16,1
6125,53,48,0
6126,459,8,2
6127,251,28,0
6128,228,12,2
6129,223,19,2
6130,972,35,0
6131,763,41,2
6133,688,21,2
6134,394,45,1
6135,564,13,0
6136,827,6,1
6137,256,4,1
6139,761,33,3
6140,472,2,0
6141,784,42,2
6142,189,4,3
6143,447,31,1
6144,259,28,1
6145,42,3,1
6146,815,1,1
6147,464,15,3
6148,39,4,0
6149,648,44,2
6150,24,23,1
6151,222,33,1
6152,913,23,3
6153,757,34,3
6154,492,0,3
6155,816,20,1
6156,116,35,1
6158,695,40,2
6159,901,11,1
6160,378,41,0
6161,698,15,0
6162,862,16,0
6163,725,29,0
6164,631,42,0
6165,508,10,3
6166,321,23,2
6167,831,43,1
6168,939,23,2
6169,18,25,3
6171,76,8,0
6172,259,44,0
6173,181,38,1
6174,747,0,0
6175,762,17,2
6176,526,39,1
6177,55,11,3
6178,401,43,0
6179,465,16,3
6180,582,43,1
6181,117,47,1
6182,628,34,2
6183,254,32,0
6185,581,32,2
6186,252,47,1
6187,794,9,2
6188,909,24,0
6189,658,49,0
6190,560,5,3
6191,649,47,1
6192,208,27,2
6193,243,13,1
6194,506,39,2
6195,247,21,0
6196,750,26,2
6197,281,33,1
6198,895,2,0
6199,101,47,1
6200,563,42,3
6201,381,48,2
6202,831,26,2
6203,363,35,3
6204,591,27,1
6205,909,11,2
6206,272,14,1
6207,423,35,0
6208,326,48,3
6209,553,33,1
6210,130,14,2
6212,723,27,0
6213,183,39,0
6214,748,34,2
6215,306,41,1
6216,687,7,0
6217,360,8,0
6218,59,14,3
6220,310,42,0
6221,35,18,1
6222,716,35,2
6223,731,28,3
6225,556,23,0
6226,885,8,0
6227,29,43,2
6228,601,38,0
6229,851,1,2
6230,582,11,2
6232,398,5,3
6234,683,37,0
6235,383,27,0
6236,375,17,2
6237,777,31,1
6238,731,18,0
6239,489,17,1
6240,315,12,3
6241,18,34,0
6242,870,23,1
6244,366,5,0
6245,845,2,0
6247,915,14,3
6248,973,43,2
6249,86,12,2
6250,584,48,2
6251,820,46,3
6252,639,24,3
6253,638,48,2
6254,493,38,1
6255,471,25,0
6256,168,7,1
6257,365,6,2
6259,22,28,0
6260,29,22,1
6261,444,14,1
6262,511,42,3
6263,340,3,0
6264,467,38,1
6266,196,13,2
6267,749,41,3
6268,943,41,0
6269,795,29,3
6270,250,3,2
6271,646,10,2
6272,889,43,2
6273,367,6,2
6274,633,15,1
6275,430,8,1
6276,174,47,0
6277,514,19,1
6278,398,35,2
6279,115,44,0
6280,618,31,1
6281,957,22,1
6282,48,37,3
6283,941,47,1
6285,836,13,1
6286,998,42,2
6287,30,32,1
6288,313,38,1
6289,563,35,3
6290,118,9,3
6291,89,5,0
6292,309,11,0
6293,196,34,1
6294,396,14,3
6295,453,20,3
6296,549,41,3
6297,136,27,0
6298,664,32,3
6299,226,38,1
6300,16,39,1
6301,530,42,3
6302,90,13,2
6303,37,43,0
6304,356,9,0
6305,216,15,0
6306,941,25,0
6307,173,45,2
6308,502,22,2
6309,909,45,3
6310,521,48,1
6311,308,8,2
6312,178,22,2
6314,605,39,3
6315,473,7,1
6316,540,36,0
6317,590,26,1
6318,873,34,0
6319,100,46,0
6320,187,31,0
6321,511,26,0
6322,76,32,3
6324,606,12,0
6325,169,28,0
6326,443,37,1
6327,881,23,1
6329,121,47,2
6330,303,15,3
6332,781,39,2
6333,501,33,0
6334,379,48,3
6336,346,32,3
6337,174,35,3
6338,979,22,2
6339,327,36,3
6340,776,11,1
6341,798,18,0
6343,860,34,3
6344,528,20,3
6345,674,40,2
6346,29,47,1
6347,679,47,0
6348,433,19,0
6350,860,11,2
6351,825,42,0
6352,329,45,3
6353,899,1,2
6354,770,13,1
6355,734,45,0
6356,751,30,1
6357,30,42,2
6358,377,45,1
6359,444,32,0
6360,508,5,2
6361,731,48,1
6362,528,15,0
6363,681,19,0
6365,707,9,3
6366,245,25,3
6367,317,13,2
6368,460,7,3
6369,913,33,1
6370,810,43,2
6372,680,29,1
6373,703,23,2
6374,467,46,2
6375,112,39,1
6376,655,43,2
6377,220,28,2
6378,28,1,1
6379,777,11,3
6380,362,10,0
6382,822,32,3
6384,553,47,3
6385,234,7,2
6386,685,22,1
6387,419,36,0
6388,137,2,3
6390,178,18,2
6391,669,17,1
6392,607,34,3
6393,1,48,0
6394,935,23,3
6395,101,28,3
6396,288,28,3
6398,243,21,1
6399,94,4,2
6400,560,27,1
6401,128,35,3
6403,644,48,1
6404,802,5,0
6405,611,12,2
6406,699,20,0
6407,981,20,3
6408,118,22,0
6409,833,33,3
6410,335,37,2
6411,527,38,2
6413,245,1,2
6415,683,44,3
6417,414,44,0
6418,517,31,1
6419,497,5,0
6420,832,37,0
6421,823,9,1
6422,222,9,0
6423,261,7,2
6424,464,34,1
6425,199,11,3
6426,22,7,1
6427,890,42,0
6428,218,26,2
6430,632,44,3
6431,910,49,3
6432,832,4,2
6433,859,22,0
6434,641,14,2
6437,882,28,1
6438,550,17,1
6439,766,29,3
6440,276,17,1
6441,357,42,2
6442,570,10,1
6443,413,12,0
6444,738,43,1
6445,114,25,3
6446,826,40,3
6447,457,6,3
6449,830,38,1
6450,222,43,0
6452,182,34,0
6453,502,2,0
6454,703,9,1
6455,869,40,1
6456,712,22,1
6457,425,32,0
6458,247,44,3
6460,965,19,2
6462,62,36,2
6463,56,19,3
6464,584,34,1
6465,289,25,0
6466,810,13,0
6467,776,43,3
6469,535,27,2
6470,29,35,0
6472,174,40,0
6473,374,13,3
6474,819,9,0
6475,222,23,3
6476,758,32,2
6477,215,34,2
6478,341,25,1
6479,198,18,3
6480,917,32,0
6481,190,24,0
6482,779,10,3
6483,41,39,1
6484,866,38,3
6485,299,48,2
6486,279,45,3
6487,155,30,3
6488,689,6,3
6489,341,38,1
6490,410,44,2
6491,371,33,3
6492,777,0,0
6493,416,13,1
6495,262,11,1
6496,345,43,2
6497,205,47,3
6498,29,8,0
6499,480,41,2
6500,321,0,1
6501,454,10,0
6502,681,15,1
6503,967,30,2
6504,465,24,1
6505,293,9,2
6506,552,49,2
6507,245,4,2
6508,299,40,0
6509,973,33,1
6510,915,20,3
6511,222,16,0
6512,393,27,0
6513,537,32,0
6514,913,41,1
6515,635,34,1
6516,362,6,2
6517,925,48,3
6518,513,9,2
6519,646,45,2
6520,948,17,3
6521,296,27,2
6522,320,35,1
6523,474,43,3
6525,504,24,1
6526,474,21,1
6527,163,31,0
6528,471,35,2
6529,345,2,0
6530,802,21,1
6531,852,13,1
6532,560,9,0
6533,163,2,2
6534,411,16,0
6535,515,31,3
6536,737,17,3
6537,387,23,3
6538,776,23,0
6539,716,10,3
6541,539,8,2
6542,36,23,3
6544,151,42,0
6545,113,0,2
6546,797,12,0
6547,297,33,1
6548,451,38,0
6549,126,42,2
6550,810,29,2
6551,554,27,3
6552,684,2,2
6553,634,41,1
6554,933,12,2
6555,785,9,3
6556,892,18,3
6559,130,28,2
6560,920,21,1
6561,870,38,1
6562,781,41,0
6563,366,21,3
6564,198,36,0
6565,374,27,3
6566,27,23,1
6567,844,42,3
6568,285,30,3
6570,106,32,2
6571,877,43,0
6572,182,21,0
6574,249,30,0
6575,13,23,2
6576,894,10,2
6577,104,12,2
6578,745,3,3
6580,484,37,1
6582,801,23,1
6583,284,33,0
6584,284,21,1
6585,854,5,3
6587,168,6,1
6588,652,22,2
6589,437,39,3
6590,418,40,2
6591,340,28,3
6592,745,23,0
6593,453,8,2
6594,355,29,0
6595,482,32,2
6596,691,44,3
6597,569,21,3
6598,97,25,2
6599,972,34,2
6600,276,3,1
6601,46,19,2
6602,739,7,0
6603,81,18,0
6604,444,33,0
6606,755,49,2
6608,921,46,2
6609,157,5,2
6611,127,40,0
6612,199,22,2
6613,327,1,0
6614,672,34,3
6615,795,26,1
6616,336,8,1
6617,336,39,0
6618,456,44,2
6619,843,21,3
6620,716,37,2
6621,754,33,2
6622,662,21,1
6623,316,25,0
6624,194,2,0
6625,33,36,1
6626,270,3,3
6627,414,45,0
6629,926,19,3
6630,504,46,0
6631,989,40,3
6632,639,10,2
6633,177,40,3
6634,105,46,1
6635,836,32,1
6636,314,26,2
6637,308,11,0
6638,362,44,2
6639,487,21,3
6640,19,3,3
6641,2,38,2
6642,777,33,0
6643,100,41,1
6644,743,34,1
6645,478,49,1
6647,323,2,3
6648,731,42,2
6649,16,42,2
6650,687,24,0
6651,736,2,0
6652,119,11,1
6653,808,31,3
6654,774,32,1
6655,242,27,3
6656,484,39,2
6657,998,12,3
6658,906,35,3
6659,5,0,1
6660,626,45,0
6661,645,36,3
6662,809,22,1
6663,988,41,3
6665,797,17,2
6666,172,7,1
6667,669,48,3
6668,104,4,0
6669,838,16,2
6670,892,43,0
6671,294,49,0
6672,594,35,1
6673,306,23,0
6674,16,41,3
6675,519,35,0
6676,924,4,1
6677,444,18,0
6678,630,5,3
6679,683,19,0
6680,290,47,1
6681,970,16,2
6682,856,6,2
6683,866,10,1
6684,275,32,3
6685,643,23,3
6686,24,5,2
6687,659,2,2
6688,417,43,2
6689,470,17,3
6690,319,9,0
6692,852,19,0
6693,769,13,3
6694,715,33,3
6696,884,38,0
6698,941,15,3
6699,914,41,2
6700,16,48,1
6701,113,6,0
6703,356,19,2
6704,534,31,0
6705,368,24,3
6707,546,48,1
6708,147,35,1
6709,311,6,0
6710,581,23,3
6712,186,26,3
6713,548,0,3
6715,50,36,2
6716,576,42,0
6717,531,12,0
6718,36,27,1
6719,460,28,3
6720,749,37,3
6721,519,39,3
6722,200,43,1
6723,43,40,1
6724,721,18,0
6725,359,8,2
6726,152,16,1
6727,990,23,2
6728,194,43,3
6729,590,33,3
6730,880,26,3
6731,118,13,0
6733,990,4,0
6734,924,2,3
6736,802,22,2
6737,116,7,0
6738,994,45,3
6739,773,43,3
6741,107,14,1
6742,617,32,2
6743,449,39,2
6744,483,21,2
6745,814,16,1
6746,895,28,1
6747,561,23,1
6748,733,31,0
6749,380,7,2
6750,320,34,0
6751,8,17,0
6752,726,23,3
6753,150,11,2
6754,587,30,3
6755,871,17,2
6756,404,44,2
6757,459,36,0
6758,652,46,3
6759,979,41,0
6760,636,26,2
6761,805,38,3
6762,316,8,1
6763,765,32,0
6764,944,14,2
6765,756,23,0
6766,573,11,3
6767,205,8,0
6768,71,32,1
6769,446,14,0
6770,179,12,0
6772,229,8,2
6773,464,1,0
6774,288,15,0
6775,124,48,3
6776,320,6,1
6778,703,32,1
6779,672,43,3
6780,174,2,3
6781,234,44,1
6782,370,14,3
6783,788,7,3
6784,52,8,2
6785,333,10,3
6786,510,9,0
6787,377,5,3
6788,716,11,1
6789,504,5,0
6790,175,15,3
6791,902,45,2
6794,422,34,3
6795,292,10,3
