userID,productID,rating
5033,763,1,3
5034,934,7,2
5035,586,36,2
5036,839,47,1
5037,427,10,1
5038,352,48,2
5039,567,43,2
5040,818,32,2
5041,162,6,1
5042,4,47,2
5043,129,30,2
5044,747,10,2
5045,510,21,3
5046,244,26,1
5049,61,27,3
5052,500,12,2
5053,135,28,2
5054,870,48,2
5055,709,24,3
5056,531,34,1
5057,893,46,2
5058,771,36,2
5059,241,44,3
5060,605,14,2
5061,56,42,1
5062,974,17,2
5063,884,47,1
5064,996,26,2
5065,499,40,2
5068,720,16,1
5069,205,47,2
5070,450,9,2
5071,442,34,3
5072,500,8,3
5073,809,34,1
5074,755,4,1
5075,100,34,1
5076,733,25,3
5077,747,13,2
5078,216,44,1
5079,783,28,3
5080,747,5,1
5081,804,0,1
5082,365,10,1
5083,955,18,1
5084,369,41,1
5086,161,7,2
5088,977,48,1
5089,345,12,1
5090,136,49,1
5091,278,29,1
5092,136,45,1
5093,480,0,1
5094,736,34,3
5095,501,7,3
5096,869,43,1
5097,268,31,1
5098,990,26,3
5099,848,15,2
5100,69,5,1
5101,538,8,2
5102,603,47,3
5103,901,25,1
5104,165,29,2
5105,386,41,3
5106,435,45,1
5107,580,30,3
5108,144,33,1
5109,971,41,3
5110,324,12,3
5111,99,27,2
5112,679,46,1
5113,418,27,2
5114,869,5,2
5115,590,6,3
5116,912,35,2
5117,934,48,2
5118,564,28,1
5119,210,37,3
5120,699,46,2
5121,445,5,3
5122,309,46,1
5123,528,13,2
5124,756,14,1
5125,641,0,2
5126,11,9,3
5128,85,16,3
5129,757,49,2
5130,257,45,3
5131,52,38,3
5132,360,26,3
5133,731,14,2
5134,186,21,2
5135,883,29,2
5136,262,41,3
5137,863,2,3
5138,691,10,1
5139,284,32,3
5140,778,26,3
5142,220,5,1
5143,109,42,1
5144,676,16,1
5145,281,45,2
5147,531,37,3
5148,925,37,1
5149,727,26,1
5151,619,36,1
5153,455,26,1
5154,832,19,2
5155,487,12,1
5156,841,3,2
5157,814,49,1
5159,460,14,2
5161,120,0,1
5163,994,35,3
5164,605,33,3
5165,281,31,2
5166,838,47,3
5167,541,19,2
5168,5,8,2
5169,835,20,2
5170,841,12,1
5171,179,23,2
5172,15,41,1
5173,477,21,2
5174,717,16,2
5175,434,29,3
5176,133,37,3
5177,135,1,3
5178,778,24,2
5179,662,9,3
5180,838,43,1
5181,392,3,2
5182,61,36,2
5183,16,16,1
5184,251,46,1
5185,104,39,3
5186,424,45,2
5187,897,5,1
5189,258,18,2
5190,57,35,3
5191,516,32,1
5192,207,48,3
5193,558,26,3
5194,181,38,1
5195,229,43,1
5196,397,8,2
5197,978,34,3
5198,663,37,3
5199,772,19,1
5201,707,45,2
5202,646,26,1
5203,351,34,2
5204,586,19,1
5206,969,6,2
5207,601,41,2
5208,238,22,2
5209,435,16,2
5210,252,29,1
5211,555,21,2
5212,756,30,1
5215,841,19,3
5216,980,39,1
5217,669,7,1
5218,644,39,1
5219,181,12,2
5220,572,8,2
5221,923,19,2
5222,361,48,3
5223,235,18,3
5224,313,26,2
5225,506,38,1
5226,750,18,2
5227,262,21,3
5228,969,10,2
5229,467,39,3
5230,612,21,3
5231,89,38,2
5232,945,17,2
5233,258,33,3
5234,711,41,3
5235,598,33,1
5236,51,27,2
5237,157,31,2
5238,501,22,2
5239,619,35,3
5241,495,15,3
5242,495,28,3
5243,692,26,2
5244,74,48,2
5245,620,2,3
5246,145,14,1
5247,730,19,3
5248,194,5,3
5250,319,18,3
5251,754,8,3
5252,629,18,2
5253,27,11,2
5254,66,5,2
5255,898,0,3
5256,203,33,3
5257,217,48,2
5258,566,5,2
5259,62,43,2
5261,21,39,2
5262,293,21,1
5263,73,13,3
5264,592,33,3
5267,426,28,3
5268,422,38,2
5269,634,40,3
5270,109,2,3
5271,529,17,2
5273,4,2,3
5274,930,37,2
5275,609,44,1
5276,578,25,2
5277,958,12,1
5278,301,8,1
5279,75,3,1
5280,491,42,1
5282,384,4,2
5283,335,26,3
5284,761,39,3
5285,203,8,1
5286,999,19,1
5288,330,28,2
5289,420,4,1
5290,401,7,1
5291,330,5,2
5292,669,44,2
5293,28,30,3
5294,196,28,1
5295,189,37,2
5297,336,1,2
5298,614,36,3
5299,996,14,3
5300,56,18,1
5301,457,38,3
5302,68,14,3
5303,76,16,3
5304,797,44,3
5305,846,5,3
5307,674,27,1
5309,105,5,3
5310,693,14,3
5311,418,33,3
5313,518,13,1
5314,228,28,2
5315,255,37,3
5316,742,8,2
5317,985,25,2
5318,131,28,3
5319,240,47,3
5320,253,39,3
5321,712,11,3
5322,608,15,1
5323,904,27,2
5324,239,44,1
5325,0,20,1
5326,996,5,2
5327,747,0,2
5329,512,28,3
5331,582,2,2
5332,782,35,3
5334,682,29,1
5335,337,20,3
5336,908,5,2
5337,278,38,3
5338,154,45,2
5339,549,43,1
5340,682,40,2
5341,800,6,3
5342,870,2,2
5344,843,16,2
5345,772,4,2
5346,562,43,2
5347,342,12,1
5348,8,28,3
5349,50,48,3
5350,130,11,1
5351,927,42,1
5352,521,21,3
5353,581,43,1
5355,372,9,1
5356,609,14,1
5357,339,9,1
5358,222,39,3
5359,800,36,1
5360,836,49,2
5362,699,13,3
5363,789,26,1
5364,961,7,2
5365,46,30,1
5366,286,35,3
5367,919,28,2
5368,401,41,1
5369,288,8,3
5370,465,6,1
5371,276,9,3
5372,275,49,3
5373,952,39,3
5374,420,47,3
5375,977,39,2
5376,78,5,2
5377,20,9,1
5378,6,13,1
5380,425,8,2
5381,190,14,1
5382,723,44,1
5383,494,20,2
5385,904,12,1
5386,379,48,1
5387,175,28,3
5388,353,18,3
5389,704,27,1
5390,109,35,1
5391,58,31,2
5392,624,42,1
5393,212,22,2
5394,257,7,2
5395,733,16,3
5396,512,19,1
5397,473,18,1
5398,383,10,2
5399,262,26,3
5400,501,21,1
5401,214,34,3
5402,363,26,1
5403,258,31,3
5404,693,38,1
5405,548,31,3
5406,701,12,1
5407,606,15,1
5408,713,36,3
5409,139,14,3
5410,170,21,2
5411,340,29,1
5412,575,40,1
5413,836,34,3
5414,233,21,1
5417,507,2,2
5418,64,18,1
5419,844,18,3
5420,924,0,1
5421,226,19,2
5422,395,5,2
5423,646,15,1
5424,185,9,3
5425,914,33,3
5427,816,21,3
5428,309,45,2
5429,986,39,1
5431,15,8,3
5434,54,29,3
5436,106,1,2
5437,661,3,3
5438,932,44,2
5439,749,35,2
5440,815,6,1
5441,292,33,2
5442,317,42,3
5443,552,43,3
5444,888,42,3
5446,483,38,3
5447,581,17,1
5448,537,15,1
5449,250,8,1
5450,920,20,3
5451,219,23,1
5452,669,21,3
5453,933,23,3
5454,819,21,1
5455,809,29,3
5456,523,41,3
5457,715,45,1
5458,588,26,1
5459,326,24,1
5460,250,20,2
5461,582,28,2
5462,227,2,1
5463,287,14,2
5464,694,28,3
5465,226,17,3
5466,201,13,1
5467,424,30,2
5468,605,5,2
5469,752,28,3
5470,595,10,2
5471,221,47,2
5472,97,1,2
5473,407,22,2
5474,560,12,1
5475,462,36,2
5476,395,2,1
5477,583,45,2
5478,422,27,2
5479,784,39,2
5480,541,13,3
5481,731,20,1
5482,199,32,3
5483,427,11,3
5484,378,9,1
5485,272,42,1
5486,324,21,2
5487,73,33,2
5488,266,30,3
5489,57,9,2
5490,724,49,2
5491,208,33,2
5492,277,2,1
5493,753,20,2
5494,373,40,3
5495,110,24,3
5496,34,12,3
5497,568,16,1
5498,581,30,1
5499,280,29,1
5500,429,30,3
5501,223,32,3
5502,157,21,1
5503,546,1,3
5504,740,37,2
5505,952,26,2
5506,24,23,2
5507,273,14,2
5508,653,26,3
5509,901,8,2
5510,423,35,1
5511,144,24,1
5512,302,26,1
5513,156,48,1
5514,147,7,1
5515,363,11,3
5516,53,22,1
5517,444,2,1
5519,235,30,1
5520,266,40,1
5521,348,14,2
5523,382,31,2
5525,745,43,3
5526,835,25,2
5527,819,25,2
5528,342,29,3
5529,157,49,3
5530,183,24,2
5531,633,34,1
5532,100,43,3
5533,299,1,2
5534,802,7,3
5535,602,13,2
5536,466,33,1
5537,825,6,2
5538,525,46,2
5539,578,37,1
5540,120,34,1
5541,448,45,3
5542,393,38,2
5544,467,5,2
5545,881,36,3
5546,135,35,2
5548,886,17,1
5549,740,5,1
5550,404,27,3
5551,419,42,3
5552,950,46,1
5553,148,27,1
5554,289,5,1
5555,26,26,1
5556,567,9,3
5558,738,40,3
5559,686,47,3
5560,718,12,2
5561,449,33,2
5562,179,5,3
5563,310,40,3
5564,906,2,2
5565,233,45,1
5567,337,17,3
5568,326,41,2
5569,926,27,3
5570,352,46,3
5571,960,38,3
5572,521,26,1
5573,536,7,1
5574,719,36,3
5575,12,10,3
5576,174,5,1
5577,23,8,3
5578,858,40,2
5579,470,10,1
5580,934,33,1
5581,924,2,1
5583,5,5,1
5584,465,23,1
5585,64,14,1
5586,857,48,2
5587,971,8,2
5588,962,49,1
5589,822,23,2
5590,190,6,3
5591,659,11,3
5592,761,26,3
5593,266,20,1
5594,131,48,2
5595,526,5,1
5597,706,33,2
5598,61,33,1
5599,823,21,3
5600,458,45,1
5601,896,21,1
5602,352,30,2
5603,209,31,1
5604,745,17,3
5605,503,18,1
5606,414,4,3
5607,845,27,1
5608,33,7,1
5609,236,24,2
5610,566,39,3
5611,643,25,3
5612,847,49,1
5613,201,6,2
5614,240,8,2
5615,910,49,2
5616,588,25,2
5617,852,10,1
5618,538,34,3
5619,880,12,3
5620,559,2,3
5621,667,17,1
5622,70,16,2
5623,532,17,1
5624,999,36,2
5625,672,23,3
5626,458,28,1
5627,754,17,2
5629,593,3,1
5630,697,4,2
5631,74,21,3
5632,283,3,1
5633,289,32,1
5634,612,13,1
5635,871,40,2
5636,513,28,1
5637,915,9,1
5638,439,49,1
5639,80,12,1
5640,455,33,3
5641,836,36,3
5642,673,20,2
5643,908,49,2
5644,170,43,3
5645,554,34,2
5646,326,6,1
5647,965,14,1
5648,760,39,1
5649,332,19,1
5651,279,30,2
5653,371,25,2
5654,374,10,1
5655,526,33,2
5656,711,13,1
5657,629,5,1
5658,550,20,3
5659,685,17,2
5661,951,15,2
5662,279,25,2
5664,907,41,1
5665,817,9,1
5666,118,16,1
5667,411,48,1
5668,125,6,3
5670,830,37,2
5671,815,3,3
5672,506,18,1
5673,319,5,2
5674,101,36,3
5675,126,44,1
5677,980,14,2
5678,681,1,3
5679,852,28,1
5680,978,13,3
5681,396,15,1
5682,87,31,2
5683,641,29,1
5684,435,35,3
5685,321,25,1
5686,949,35,1
5688,859,25,3
5689,630,41,1
5690,794,28,1
5691,988,40,1
5692,164,42,2
5694,760,9,2
5695,144,44,1
5696,248,8,3
5697,824,27,3
5698,503,41,1
5699,610,2,3
5701,320,38,1
5702,919,19,1
5703,705,28,1
5704,58,32,1
5705,239,25,2
5706,164,31,2
5707,529,5,2
5708,297,2,2
5709,570,38,2
5710,692,49,2
5711,756,12,3
5712,379,18,1
5713,996,47,2
5714,247,10,1
5715,590,4,1
5717,757,35,1
5718,743,16,3
5719,270,44,2
5720,117,5,2
5721,153,27,3
5722,214,23,1
5723,207,11,3
5724,36,18,3
5725,542,34,3
5726,554,49,2
5727,777,2,1
5728,906,4,3
5732,514,10,1
5734,585,11,3
5735,880,2,1
5736,354,6,1
5737,943,38,3
5738,432,41,2
5739,937,20,1
5740,763,33,1
5741,702,45,3
5742,937,46,2
5743,843,31,1
5744,12,27,3
5745,534,27,3
5747,796,48,3
5748,866,16,3
5749,506,19,1
5750,102,30,1
5751,924,3,1
5753,912,19,3
5754,267,2,1
5755,749,18,3
5756,405,18,1
5757,271,26,1
5759,68,9,2
5760,723,41,1
5761,17,29,1
5763,649,44,2
5764,966,8,2
5765,318,44,3
5766,858,47,3
5767,2,22,2
5768,732,1,1
5769,774,28,3
5770,182,7,2
5771,329,6,1
5772,690,39,3
5773,545,29,3
5774,714,17,3
5776,72,16,1
5777,424,15,2
5778,502,26,2
5779,132,37,2
5780,32,2,1
5781,817,1,3
5782,250,39,3
5783,998,25,3
5784,723,1,3
5785,942,13,2
5786,2,47,2
5787,752,43,3
5788,224,49,2
5789,830,16,2
5790,274,32,2
5791,725,9,2
5792,173,9,3
5793,394,36,2
5794,48,35,2
5795,676,35,2
5796,987,10,3
5797,79,37,1
5798,63,42,2
5799,812,6,2
5800,507,29,2
5801,908,1,2
5802,164,7,2
5803,679,0,2
5804,37,14,1
5805,486,23,1
5806,801,27,1
5807,60,10,3
5808,620,42,1
5809,473,33,3
5811,984,38,1
5812,20,8,3
5813,358,4,1
5814,118,28,3
5817,785,46,1
5818,944,10,2
5819,273,41,2
5820,589,31,2
5821,904,42,1
5822,905,22,2
5824,35,37,1
5825,619,33,3
5826,49,46,3
5827,328,13,1
5829,737,8,1
5830,24,11,2
5831,84,47,2
5833,207,20,2
5834,546,7,3
5835,877,10,1
5836,669,39,3
5837,87,0,1
5838,538,23,1
5839,243,31,3
5840,502,13,2
5841,76,5,1
5843,36,5,2
5844,98,20,1
5845,431,49,1
5846,128,10,1
5847,296,28,1
5848,328,17,1
5849,595,47,3
5850,902,26,3
5851,964,31,2
5852,9,16,3
5853,395,1,1
5854,599,11,3
5855,387,18,2
5857,678,33,1
5858,853,25,3
5859,840,29,2
5860,716,36,1
5861,415,40,1
5862,833,20,3
5863,325,8,3
5864,130,18,1
5865,885,29,2
5866,145,10,2
5867,203,43,3
5869,62,19,3
5870,861,44,2
5871,954,37,1
5874,7,34,1
5876,58,12,3
5877,433,17,3
5878,76,0,3
5879,245,1,3
5880,612,4,2
5881,517,17,3
5882,721,35,1
5884,680,7,1
5885,410,34,3
5886,169,10,2
5887,927,1,2
5888,892,47,2
5889,406,49,3
5890,594,41,3
5891,937,10,1
5892,788,46,3
5893,715,3,3
5895,860,33,3
5896,696,42,2
5897,476,19,1
5898,690,32,3
5899,744,46,2
5900,568,20,3
5901,51,14,1
5902,781,18,2
5903,477,39,3
5904,355,9,1
5905,947,23,3
5906,559,31,1
5907,730,23,1
5908,180,47,1
5909,725,4,1
5910,723,39,2
5911,354,48,3
5912,197,9,2
5913,895,26,1
5914,899,46,2
5915,841,13,2
5916,873,22,2
5917,135,41,1
5918,997,15,3
5919,737,10,3
5920,468,28,3
5921,79,45,1
5922,608,10,2
5923,808,3,2
5924,641,1,3
5925,602,21,3
5926,696,2,3
5927,753,13,3
5929,464,32,3
5930,874,8,1
5931,102,25,1
5932,459,36,3
5933,392,41,1
5934,46,38,1
5935,741,1,1
5936,100,23,2
5937,52,4,2
5938,395,26,1
5939,867,12,2
5940,144,10,2
5941,901,37,1
5942,229,38,2
5943,877,48,2
5944,35,45,1
5946,535,27,3
5947,120,13,1
5948,304,6,1
5949,341,0,2
5950,934,6,3
5951,276,35,3
5952,510,28,3
5953,251,49,3
5954,909,33,3
5955,942,42,1
5956,392,17,1
5958,883,40,1
5959,65,42,2
5960,134,35,2
5961,117,18,2
5962,134,29,2
5963,172,17,2
5964,50,1,1
5965,759,40,2
5966,162,40,3
5967,605,9,3
5969,467,0,2
5970,778,16,3
5971,225,46,2
5972,702,5,2
5973,262,1,2
5974,705,9,3
5975,747,37,2
5976,387,8,3
5977,859,14,3
5978,526,1,3
5979,118,21,3
5980,962,0,2
5981,304,39,2
5982,797,28,3
5983,576,0,1
5984,5,33,2
5985,789,38,2
5986,725,8,2
5987,162,48,1
5988,261,3,2
5989,989,31,3
5991,471,23,1
5992,21,10,2
5994,955,8,3
5995,420,12,2
5996,306,33,2
5997,352,16,3
5998,549,16,2
5999,884,10,3
6000,912,12,3
6001,657,22,2
6002,892,39,2
6003,336,17,1
6004,415,32,3
6005,363,5,2
6006,147,0,2
6007,406,24,3
6008,422,16,3
6009,252,20,2
6010,964,47,1
6011,670,37,1
6012,60,44,1
6013,958,1,1
6014,281,48,1
6015,447,43,3
6016,187,37,1
6017,899,0,2
6018,422,48,3
6019,222,41,2
6021,740,6,2
6022,723,13,3
6023,572,2,3
6024,49,7,2
6025,296,34,3
6026,652,11,1
6027,928,3,1
6028,269,2,2
6029,140,15,3
6031,642,3,3
6032,116,30,1
6033,888,27,1
6034,421,31,2
6035,320,30,1
6037,23,28,3
6038,89,33,3
6039,266,33,1
6040,661,34,3
6041,192,9,1
6042,913,37,1
6043,879,28,3
6044,496,22,1
6045,981,49,2
6046,912,11,3
6047,546,46,1
6048,4,12,1
6049,770,38,3
6050,689,44,3
6051,758,37,3
6052,668,24,3
6053,272,8,2
6054,152,29,1
6055,210,15,3
6056,766,0,3
6057,734,43,3
6058,419,25,2
6059,100,0,3
6060,61,42,3
6061,502,7,3
6062,419,36,3
6063,492,2,1
6066,858,16,3
6067,552,7,2
6068,112,29,2
6071,980,28,2
6072,97,32,3
6073,561,30,1
6075,15,44,3
6076,236,39,1
6077,923,27,1
6078,67,28,2
6079,795,4,1
6080,611,16,1
6081,839,42,1
6082,910,41,1
6083,46,17,1
6084,56,35,2
6085,962,12,3
6086,781,26,3
6087,301,27,3
6088,472,26,2
6089,940,31,2
6090,533,18,3
6091,53,41,2
6092,224,6,2
6093,841,15,1
6094,720,23,2
6095,430,4,1
6096,997,18,3
6097,195,32,2
6098,740,0,2
6100,839,32,1
6101,753,42,1
6102,753,22,2
6103,486,11,2
6104,763,11,2
6105,16,30,2
6106,706,11,3
6107,777,48,1
6108,237,30,3
6109,576,31,1
6110,819,32,3
6111,69,43,2
6112,192,42,1
6113,205,48,2
6114,955,33,3
6115,290,31,2
6116,444,30,2
6117,408,46,1
6118,238,10,3
6119,867,30,1
6120,835,15,3
6121,196,15,3
6122,786,35,2
6123,327,30,1
6124,58,20,3
6125,977,23,2
6126,322,36,3
6127,149,24,2
6132,375,36,3
6133,995,11,3
6135,83,31,3
6136,2,30,3
6137,648,21,1
6138,420,33,1
6139,968,40,1
6140,399,17,2
6141,544,8,3
6142,822,10,3
6143,116,22,3
6144,603,19,1
6145,68,21,2
6146,683,33,3
6147,618,30,2
6148,988,3,1
6149,677,26,2
6150,499,13,1
6151,632,39,2
6152,160,29,1
6154,974,9,2
6155,249,18,3
6156,122,10,2
6157,361,31,1
6158,420,6,1
6159,664,5,1
6161,373,10,1
6162,262,44,1
6163,494,49,1
6164,233,22,1
6167,320,7,1
6168,427,41,3
6169,152,13,3
6170,935,28,1
6171,213,31,1
6172,593,29,1
6173,75,13,2
6175,779,43,2
6176,103,18,3
6178,12,7,2
6179,838,27,1
6180,572,30,2
6181,42,25,3
6182,691,21,1
6183,765,2,3
6184,662,3,3
6185,934,30,3
6186,788,4,2
6187,524,6,3
6189,983,33,2
6190,448,36,3
6191,416,49,2
6192,807,8,1
6193,979,47,2
6194,410,35,2
6196,649,14,2
6197,934,0,3
6198,13,29,1
6199,317,26,1
6200,442,10,2
6201,246,40,3
6202,887,9,2
6203,35,8,3
6205,243,23,1
6207,165,41,1
6208,985,45,1
6209,400,43,1
6210,896,33,1
6212,581,8,1
6213,93,33,1
6215,660,21,2
6216,17,11,1
6218,510,40,2
6219,908,9,3
6220,769,33,3
6221,11,45,2
6222,81,19,3
6223,690,6,3
6224,856,1,3
6225,151,48,1
6226,612,47,3
6227,98,3,3
6228,41,9,2
6229,849,33,3
6230,739,26,2
6231,480,8,3
6232,763,14,2
6233,529,26,3
6234,568,33,2
6235,65,14,2
6236,326,9,1
6237,678,47,1
6238,422,28,1
6239,95,43,1
6240,833,34,2
6241,335,2,2
6242,573,36,2
6243,677,27,3
6244,319,6,3
6245,670,2,1
6246,302,4,3
6247,927,18,2
6248,141,39,3
6249,606,48,3
6250,166,48,1
6251,244,6,3
6252,279,5,3
6253,250,7,2
6254,593,44,1
6255,298,37,1
6256,102,45,1
6257,521,0,3
6258,363,18,3
6259,596,44,1
6260,292,18,1
6261,356,44,2
6262,931,10,1
6263,783,10,2
6264,20,36,3
6266,132,21,1
6267,282,7,1
6268,297,18,1
6269,879,21,2
6270,407,47,3
6271,803,8,1
6272,447,4,2
6273,677,40,2
6274,490,10,3
6275,396,38,1
6276,243,45,2
6277,338,5,2
6278,374,45,1
6279,460,7,3
6280,651,48,2
6281,224,37,2
6282,322,21,3
6283,76,40,3
6284,157,19,1
6285,851,31,3
6286,991,24,3
6287,698,31,2
6288,399,34,2
6289,344,48,3
6290,266,44,2
6291,766,38,3
6292,311,24,2
6293,543,44,2
6294,953,32,3
6295,794,9,3
6296,851,20,1
6297,98,31,3
6298,193,46,1
6299,792,31,1
6300,352,7,2
6301,398,47,3
6302,778,10,1
6303,12,16,2
6304,927,36,1
6305,700,20,1
6306,105,36,3
6307,522,15,1
6308,852,42,2
6309,659,20,3
6310,447,37,1
6311,616,15,2
6312,476,31,2
6313,833,7,2
6314,342,28,2
6316,826,12,1
6317,637,47,2
6318,242,11,3
6319,564,18,3
6320,161,10,3
6321,260,7,2
6322,13,36,1
6323,564,44,3
6324,549,38,3
6325,235,1,1
6326,409,21,3
6327,460,9,3
6328,897,29,3
6329,762,19,1
6330,427,38,1
6331,500,40,1
6333,837,9,2
6334,279,4,3
6335,930,2,1
6336,49,38,1
6337,781,11,1
6338,216,9,1
6339,242,23,2
6340,15,14,1
6341,612,16,3
6342,526,48,2
6343,509,45,2
6344,559,32,2
6345,848,25,3
6346,725,14,1
6347,830,15,3
6348,359,38,2
6349,51,13,3
6350,53,21,2
6351,700,3,1
6353,285,25,1
6354,990,8,3
6355,931,18,1
6356,861,6,3
6357,178,4,2
6358,360,20,2
6359,492,31,1
6360,484,2,1
6361,353,13,2
6362,375,33,2
6363,520,26,2
6364,648,26,3
6365,774,38,3
6366,364,34,3
6367,995,15,2
6368,543,32,1
6370,879,12,1
6371,895,13,2
6372,93,21,2
6373,380,29,1
6374,152,23,3
6375,639,15,2
6376,306,37,2
6378,924,10,2
6379,778,2,3
6381,207,4,2
6382,341,26,1
6383,168,24,3
6384,507,21,1
6385,618,3,1
6386,573,13,1
6387,959,47,1
6388,353,12,3
6389,95,42,2
6390,329,45,1
6391,57,10,2
6392,702,18,1
6393,659,25,1
6394,833,38,1
6395,926,7,1
6397,894,25,2
6401,241,33,1
6402,982,47,3
6403,809,0,1
6404,581,21,3
6405,867,21,2
6406,517,28,2
6407,323,48,3
6408,842,9,1
6409,378,48,1
6410,744,48,1
6411,551,32,2
6412,860,10,2
6415,180,37,3
6416,406,40,2
6418,515,10,3
6419,338,43,3
6420,828,25,3
6422,54,40,2
6424,5,32,2
6425,952,14,3
6426,462,11,3
6427,240,4,3
6428,150,40,2
6429,880,49,2
6430,844,5,1
6431,51,29,2
6432,575,8,3
6433,792,20,1
6435,253,20,2
6436,641,20,3
6437,688,18,1
6438,25,28,3
6439,502,42,3
6441,660,6,3
6442,115,5,1
6443,734,42,3
6444,1,35,1
6445,958,27,2
6446,484,28,2
6448,215,26,3
6450,360,45,3
6451,377,15,1
6453,171,22,1
6454,908,30,1
6456,185,44,3
6457,33,36,2
6458,586,7,3
6459,856,8,2
6460,825,26,3
6461,850,35,3
6462,676,11,2
6463,47,19,1
6465,899,30,2
6466,338,36,1
6467,910,38,2
6468,155,12,1
6469,243,5,2
6471,462,34,2
6472,360,38,1
6473,483,23,3
6474,285,5,3
6475,188,24,2
6476,256,3,1
6477,930,26,2
6478,416,13,2
6480,236,35,2
6481,959,37,2
6482,624,10,1
6483,800,41,1
6484,578,35,1
6485,384,48,1
6486,42,42,3
6487,394,39,3
6488,285,37,2
6490,636,44,2
6491,613,35,3
6492,759,24,2
6493,256,33,2
6494,597,16,2
6495,481,12,3
6496,220,15,3
6497,354,19,1
6498,846,11,3
6499,251,27,3
6500,298,3,3
6501,758,21,3
6502,452,15,1
6504,911,32,2
6505,33,4,3
6506,751,7,3
6507,988,39,1
6508,798,42,3
6509,471,0,3
6511,741,3,2
6512,552,31,1
6513,18,25,1
6514,468,3,1
6515,221,1,1
6516,113,22,1
6518,501,24,2
6519,275,24,2
6520,7,21,1
6521,291,43,3
6522,509,39,2
6523,225,15,3
6525,952,25,1
6526,948,26,3
6527,453,48,3
6528,603,12,3
6529,460,1,3
6530,900,10,1
6531,744,0,3
6532,163,16,3
6533,826,20,1
6534,345,47,3
6535,92,24,1
6536,698,17,3
6538,25,45,1
6539,145,11,3
6540,341,2,1
6541,949,11,2
6542,870,32,3
6543,603,45,2
6544,807,46,3
6545,317,24,2
6546,101,11,3
6548,320,22,2
6549,790,5,3
6550,916,32,2
6551,349,14,2
6553,388,18,3
6554,174,22,1
6555,233,35,3
6556,25,22,3
6557,691,34,1
6558,545,20,1
6559,836,43,3
6561,117,14,3
6562,449,19,2
6564,226,31,1
6566,129,5,2
6567,49,26,3
6568,868,21,1
6569,957,8,2
6571,774,23,2
6572,482,30,3
6573,664,3,2
6574,652,46,1
6575,537,11,2
6576,810,29,3
6577,873,43,2
6578,423,20,2
6579,751,10,3
6580,528,29,3
6581,467,21,3
6582,289,0,3
6583,233,13,3
6584,380,14,3
6585,126,0,1
6586,730,31,2
6587,572,45,3
6588,238,4,1
6589,350,1,3
6592,841,22,2
6593,418,5,3
6594,546,40,2
6596,215,42,3
6597,489,13,3
6599,414,21,1
6600,257,25,1
6601,780,10,2
6602,849,30,2
6603,688,11,1
6604,745,35,2
6605,173,8,3
6606,425,37,2
6608,199,48,1
6610,428,13,3
6613,164,18,1
6614,349,21,2
6615,440,29,3
6616,24,39,3
6617,291,34,1
6618,56,7,2
6619,39,34,2
6620,767,20,3
6622,403,22,2
6623,950,43,2
6624,275,35,1
6625,82,49,3
6626,648,31,2
6627,889,48,3
6628,28,20,3
6629,550,7,3
6630,669,17,1
6631,35,41,1
6632,51,18,1
6633,821,45,2
6634,952,11,1
6635,333,30,3
6636,387,34,3
6638,315,5,1
6639,153,19,1
6640,17,2,3
6641,77,15,2
6642,47,25,3
6643,499,9,1
6644,482,46,3
6645,445,19,1
6646,199,18,2
6647,958,40,2
6648,675,7,1
6649,649,37,2
6650,523,12,2
6651,722,34,3
6652,317,29,2
6653,699,4,3
6654,702,19,2
6655,648,9,2
6657,336,32,3
6658,84,41,2
6659,494,39,3
6660,436,28,3
6661,843,41,3
6662,618,6,1
6663,725,30,2
6664,271,6,2
6665,769,12,2
6666,45,45,3
6667,447,6,1
6668,281,32,3
6669,534,6,1
6670,403,41,2
6671,690,33,2
6672,50,33,1
6673,490,12,3
6675,641,15,2
6676,933,14,2
6678,43,10,2
6679,45,2,1
6680,83,7,1
6682,512,10,1
6683,452,48,2
6684,39,8,2
6686,163,47,2
6688,269,23,3
6689,40,25,3
6690,462,43,2
6691,26,19,2
6692,95,3,1
6693,485,41,2
6694,782,6,1
6695,645,3,1
6696,890,41,3
6697,181,48,2
6698,813,14,1
6699,790,6,3
6700,364,6,2
6701,175,5,1
6703,579,37,2
6704,607,18,2
6707,209,46,3
6708,766,32,2
6709,396,18,2
6710,114,21,1
6711,910,31,1
6712,823,42,2
6713,140,39,1
6715,332,30,3
6716,154,3,2
6717,232,46,2
6718,2,9,2
6719,727,10,3
6720,854,38,3
6721,737,11,3
6722,463,1,2
6723,93,30,1
6724,466,7,1
6727,216,40,1
6728,812,22,1
6729,841,5,1
6730,579,8,1
6731,526,9,1
6732,462,6,1
6733,816,15,2
6734,860,7,2
6735,183,46,2
6736,207,13,2
6737,408,23,3
6738,825,18,2
6739,137,41,2
6740,378,16,3
6741,370,1,2
6742,878,14,1
6743,343,33,1
6744,436,3,1
6745,19,20,1
6746,414,36,2
6747,190,21,3
6748,604,35,1
6749,207,16,3
6750,842,30,3
6751,766,19,1
6752,225,38,2
6756,431,0,2
6757,622,7,1
6758,160,10,3
6759,170,47,2
6760,388,13,2
6761,657,49,1
6762,794,14,1
6763,743,39,3
6764,800,17,1
6765,45,20,1
6766,792,1,3
6767,50,21,1
6768,875,3,1
6769,754,5,1
6770,443,34,1
6771,155,3,3
6772,888,45,3
6773,966,13,2
