userID,productID,rating
4994,207,6,2
4995,14,13,1
4996,675,39,2
4997,579,49,2
4998,685,35,0
4999,399,3,0
5000,826,27,2
5001,626,40,1
5003,241,13,3
5004,929,36,2
5005,775,35,3
5006,900,29,3
5007,53,34,0
5008,33,40,3
5010,209,25,1
5011,916,22,1
5012,736,8,1
5013,796,46,3
5014,553,41,3
5015,214,41,3
5016,260,20,0
5018,674,2,3
5019,175,29,0
5020,846,24,0
5022,639,21,0
5023,196,17,0
5024,985,18,0
5026,392,13,2
5027,878,25,2
5028,278,18,0
5029,807,47,1
5030,550,1,0
5031,562,8,2
5032,618,16,3
5033,541,42,1
5034,21,32,3
5035,214,0,0
5036,110,47,3
5037,686,31,2
5038,943,20,2
5039,964,31,1
5040,35,33,2
5041,385,47,3
5042,611,40,0
5043,780,47,1
5044,156,11,2
5045,831,8,0
5046,883,16,1
5047,32,4,2
5048,63,21,0
5049,819,47,1
5050,816,6,3
5052,540,17,2
5053,306,7,3
5054,130,44,3
5055,839,48,0
5056,171,27,1
5057,732,20,0
5058,970,35,0
5059,904,48,0
5060,578,44,1
5061,458,37,2
5062,851,23,1
5063,495,12,1
5064,266,34,0
5065,940,4,3
5066,3,14,1
5067,116,48,2
5068,890,28,0
5070,396,43,1
5071,685,20,0
5072,973,23,3
5073,692,45,2
5074,403,12,1
5075,102,26,2
5076,85,17,2
5077,140,47,1
5078,172,36,3
5079,130,24,1
5080,483,2,2
5082,716,12,0
5083,357,15,3
5084,623,38,0
5085,937,36,1
5087,376,12,3
5088,29,25,1
5089,932,30,1
5090,638,19,2
5091,550,10,1
5092,455,42,1
5093,470,28,3
5095,452,35,0
5096,108,3,0
5097,675,5,1
5098,202,6,2
5099,172,5,1
5100,130,20,1
5101,449,11,1
5102,789,26,1
5103,643,17,0
5104,283,1,2
5105,308,5,2
5106,703,24,2
5107,245,41,3
5108,353,19,1
5109,56,46,3
5110,939,1,1
5111,274,39,0
5112,855,42,3
5113,661,30,0
5114,972,4,1
5115,958,40,1
5116,291,7,1
5118,112,0,2
5119,636,44,3
5120,629,12,0
5121,103,41,0
5122,946,28,2
5123,978,15,0
5125,623,6,2
5126,63,34,3
5127,342,22,1
5128,516,14,1
5129,557,36,2
5130,241,33,0
5131,507,37,1
5132,886,0,2
5133,136,3,2
5134,255,15,0
5135,984,9,1
5136,247,30,1
5137,117,41,0
5138,239,14,3
5139,185,49,1
5140,181,27,0
5141,730,3,3
5142,483,49,3
5143,469,11,0
5144,503,8,2
5145,56,7,2
5146,74,14,2
5147,837,44,3
5148,715,9,3
5149,64,44,0
5150,53,31,2
5152,904,45,2
5153,500,18,3
5154,107,25,1
5155,623,20,1
5157,824,3,0
5158,785,4,1
5159,824,8,3
5160,758,11,1
5161,121,8,0
5162,777,35,3
5163,890,45,0
5164,622,41,0
5165,857,25,3
5166,951,34,2
5167,221,0,2
5168,781,21,1
5169,564,43,3
5170,729,34,2
5171,104,30,2
5172,3,37,1
5173,10,45,0
5174,652,28,1
5175,474,1,3
5176,585,19,1
5177,902,42,2
5178,984,38,0
5179,97,7,2
5180,374,47,3
5181,525,25,3
5182,716,42,1
5183,658,46,2
5184,291,27,2
5185,80,30,1
5186,209,39,2
5187,306,24,3
5188,763,17,2
5189,947,47,3
5190,915,14,2
5191,387,29,1
5192,515,13,3
5194,260,9,0
5195,987,19,3
5196,789,15,0
5197,9,36,3
5198,571,47,1
5199,220,49,3
5200,38,48,2
5201,177,24,1
5202,637,10,2
5203,970,36,0
5204,824,7,3
5205,344,19,3
5206,599,34,2
5207,902,24,3
5208,771,3,0
5209,149,42,2
5210,172,49,1
5212,447,12,1
5213,924,0,3
5214,243,49,2
5215,658,38,0
5216,653,28,0
5217,113,9,0
5218,909,29,1
5219,539,36,1
5220,506,32,3
5221,778,28,0
5223,431,16,3
5224,963,12,2
5225,840,29,3
5226,497,34,2
5227,711,36,0
5228,712,29,2
5229,714,27,1
5230,18,15,2
5231,187,38,2
5232,291,13,1
5234,594,30,3
5236,80,38,3
5237,168,9,0
5238,579,33,0
5239,845,42,1
5240,387,27,2
5241,113,47,3
5242,351,39,1
5243,485,9,0
5244,974,37,0
5245,701,17,1
5246,159,33,3
5247,678,49,1
5248,551,33,0
5250,802,43,3
5252,541,35,3
5253,434,35,1
5254,354,10,1
5255,980,20,0
5256,979,27,0
5257,566,41,1
5258,511,10,3
5259,61,5,0
5260,557,1,0
5261,184,39,2
5262,125,41,0
5263,439,3,1
5264,364,14,1
5265,926,47,1
5266,68,14,2
5267,719,8,1
5268,416,10,2
5269,973,30,3
5270,690,49,2
5272,924,8,1
5273,588,18,0
5274,301,13,3
5275,310,47,3
5276,278,2,2
5277,421,4,1
5278,317,2,0
5279,910,42,0
5280,149,40,1
5281,727,9,0
5282,125,4,2
5283,794,29,0
5284,631,19,1
5286,714,19,0
5288,736,27,1
5289,473,20,0
5290,99,5,0
5291,550,18,0
5292,858,19,1
5293,164,18,0
5294,368,35,2
5295,252,36,1
5296,919,29,1
5297,269,33,3
5298,707,31,1
5299,293,41,2
5300,918,8,3
5301,831,36,0
5302,648,8,2
5303,969,16,1
5304,835,12,0
5305,324,2,1
5306,611,35,0
5309,800,13,3
5310,452,26,0
5312,17,42,3
5313,653,42,2
5314,86,14,3
5315,645,4,0
5316,39,34,2
5317,403,15,0
5318,992,40,3
5319,11,1,3
5320,683,11,0
5321,819,14,0
5322,62,9,1
5323,814,3,2
5324,467,19,3
5325,131,44,2
5326,700,28,2
5327,584,10,1
5328,841,24,2
5329,852,33,1
5330,510,47,0
5331,204,41,3
5332,202,31,0
5333,383,0,0
5334,358,42,1
5335,775,47,1
5336,612,46,0
5337,721,34,0
5338,390,9,1
5339,913,12,0
5340,206,7,2
5341,334,26,2
5342,818,49,1
5343,463,48,1
5345,770,16,0
5347,839,18,3
5348,39,1,0
5349,398,19,1
5350,669,4,2
5351,935,18,3
5352,305,45,3
5353,55,45,0
5354,166,18,3
5355,165,48,3
5356,800,11,3
5357,149,22,3
5358,767,32,2
5360,458,18,3
5361,765,46,3
5362,952,24,1
5363,759,5,0
5364,776,28,3
5365,699,8,3
5366,12,45,1
5367,311,36,3
5368,360,14,3
5369,622,35,0
5370,673,21,3
5371,633,33,2
5372,685,13,0
5374,527,13,2
5376,214,2,0
5377,338,24,2
5379,991,12,0
5380,893,37,0
5381,850,48,0
5382,279,32,0
5383,985,49,3
5384,18,42,0
5385,387,41,3
5386,116,13,2
5387,462,22,2
5388,184,41,1
5389,355,32,1
5390,741,24,3
5391,40,31,3
5393,61,26,0
5394,465,19,1
5395,713,36,1
5396,497,17,1
5397,243,10,0
5398,153,3,0
5400,871,42,0
5401,429,9,1
5402,555,22,0
5403,556,19,2
5404,848,41,1
5405,137,13,1
5408,280,4,3
5409,858,21,0
5410,920,25,0
5411,618,42,3
5412,478,40,3
5413,671,2,0
5414,898,14,2
5415,258,4,1
5416,724,1,0
5417,28,42,0
5418,604,19,1
5419,210,30,1
5420,894,35,0
5421,272,42,3
5422,644,46,2
5423,510,41,1
5424,809,8,3
5425,940,21,1
5426,372,5,3
5427,935,36,2
5428,628,17,0
5429,72,32,2
5430,459,47,0
5432,537,44,2
5433,107,43,1
5434,986,41,1
5435,647,38,3
5436,243,7,1
5437,233,25,1
5439,903,6,0
5440,68,11,3
5441,453,34,3
5442,109,40,0
5443,711,7,2
5444,191,9,1
5446,640,39,3
5447,830,36,3
5448,198,3,0
5449,980,19,0
5450,830,23,3
5451,984,26,3
5452,686,25,3
5453,171,32,1
5454,112,19,3
5455,637,22,2
5457,90,6,3
5458,4,14,3
5459,135,19,0
5460,50,21,0
5461,499,17,2
5462,322,10,0
5463,830,40,2
5464,581,13,3
5465,437,19,1
5466,824,22,1
5467,875,18,0
5468,887,17,1
5470,850,12,2
5471,695,38,0
5472,331,3,1
5473,525,15,3
5474,340,34,0
5475,175,23,2
5476,50,17,0
5477,672,13,1
5478,45,39,0
5479,881,38,2
5480,646,17,3
5481,526,1,0
5483,565,47,0
5484,77,31,2
5485,980,44,0
5486,78,48,2
5487,552,13,1
5489,11,39,1
5491,937,20,2
5492,407,18,3
5494,713,27,3
5495,794,27,1
5496,412,44,1
5497,337,0,0
5498,750,36,2
5499,187,40,1
5500,331,16,2
5501,350,24,2
5503,217,35,3
5504,419,15,0
5505,694,14,3
5506,400,4,1
5507,613,37,3
5508,654,44,3
5509,699,29,3
5510,294,4,2
5512,386,15,3
5513,925,43,1
5514,341,12,1
5515,594,29,1
5517,904,2,0
5518,942,10,2
5519,652,44,1
5521,719,21,2
5522,237,8,3
5523,923,46,2
5524,77,18,1
5525,141,3,0
5526,818,9,2
5527,194,3,3
5528,726,42,0
5529,129,20,0
5530,558,13,1
5531,90,26,0
5532,989,21,2
5533,109,39,3
5534,866,3,0
5535,507,20,2
5536,806,30,1
5537,792,44,1
5538,343,47,3
5539,390,42,0
5540,101,35,0
5541,514,32,0
5543,125,8,0
5544,269,11,1
5545,371,46,3
5546,219,28,2
5547,899,14,2
5548,237,1,1
5549,935,4,0
5551,223,10,2
5552,296,2,0
5553,979,47,2
5554,110,5,2
5555,205,27,3
5556,782,32,0
5557,216,43,3
5558,798,0,0
5559,219,39,0
5560,347,13,2
5561,143,38,0
5562,203,21,0
5563,85,33,2
5565,938,22,1
5566,984,14,1
5567,857,40,0
5568,858,23,0
5569,265,19,0
5570,917,21,3
5571,653,40,3
5572,650,18,3
5573,19,29,1
5574,834,28,3
5575,51,37,0
5576,41,36,1
5578,241,2,3
5579,262,19,0
5580,149,44,3
5581,684,19,1
5582,702,30,0
5583,449,13,0
5584,960,27,2
5585,794,25,0
5586,534,1,3
5587,657,13,3
5588,39,49,1
5589,926,13,1
5590,89,45,1
5591,261,18,2
5592,859,46,2
5594,193,18,0
5595,590,12,2
5596,745,20,0
5597,741,40,1
5598,856,40,1
5599,826,44,3
5600,115,37,2
5601,534,20,1
5602,609,24,3
5603,188,6,0
5604,446,42,0
5605,226,7,3
5606,967,8,0
5607,501,19,1
5608,702,38,0
5609,159,36,3
5610,645,17,2
5611,67,38,3
5612,205,47,1
5613,349,32,1
5614,983,19,0
5615,175,19,2
5616,303,12,2
5617,374,16,0
5618,575,18,2
5619,747,45,3
5620,583,23,2
5621,838,0,3
5622,320,21,3
5623,522,12,3
5624,100,32,0
5625,477,19,2
5627,969,41,0
5628,262,2,3
5629,628,20,2
5630,277,2,0
5632,760,20,3
5633,46,28,2
5634,303,45,1
5635,812,30,0
5636,650,5,2
5637,233,17,3
5638,505,7,1
5639,708,29,0
5641,562,25,2
5642,790,40,2
5643,439,27,1
5644,517,48,1
5645,694,5,2
5646,865,38,3
5647,765,6,0
5648,836,49,1
5649,557,19,1
5650,860,13,0
5651,857,48,2
5652,639,31,2
5653,995,32,1
5654,229,47,2
5655,436,28,3
5656,229,19,0
5657,324,26,2
5658,361,36,1
5659,994,4,3
5660,601,37,1
5661,970,12,0
5663,845,11,2
5665,698,37,3
5666,103,12,2
5667,532,16,0
5669,64,23,0
5670,486,11,2
5671,820,22,0
5672,554,1,1
5673,919,4,0
5674,75,7,1
5676,757,47,2
5677,172,21,2
5678,277,48,0
5679,502,15,2
5680,161,21,3
5681,239,35,3
5682,559,23,0
5683,468,20,2
5684,793,32,2
5685,868,3,2
5686,583,41,3
5687,240,2,2
5688,86,29,2
5689,863,7,3
5690,689,41,3
5691,147,0,2
5692,981,17,0
5693,428,36,3
5694,293,27,0
5695,709,42,0
5697,606,42,1
5698,210,4,1
5699,553,29,3
5700,184,42,0
5701,547,15,0
5702,904,9,3
5703,443,9,3
5704,569,44,0
5705,962,3,1
5706,491,6,1
5707,461,7,3
5708,283,46,2
5709,173,4,3
5710,11,0,1
5711,815,21,2
5712,208,37,0
5713,237,12,2
5715,521,46,0
5716,880,7,0
5718,745,28,1
5719,638,27,2
5720,26,18,0
5721,621,38,1
5722,961,34,1
5723,658,9,3
5724,149,13,1
5727,745,19,1
5728,934,39,2
5729,750,24,2
5730,230,41,3
5731,808,15,2
5732,634,49,0
5733,340,45,1
5735,765,24,1
5737,108,32,3
5738,189,28,3
5739,264,33,3
5741,741,29,2
5742,876,2,0
5743,290,15,0
5744,227,2,3
5745,308,38,2
5747,995,9,1
5748,490,17,0
5749,70,14,0
5750,706,23,3
5751,533,23,1
5752,878,12,1
5753,950,31,3
5754,458,42,3
5755,43,18,1
5756,313,39,1
5757,27,46,0
5758,251,5,1
5759,864,30,1
5760,752,5,3
5762,211,39,1
5763,441,40,2
5764,958,31,2
5765,872,46,3
5766,878,38,0
5767,139,16,2
5768,535,18,2
5769,916,26,2
5770,494,41,0
5771,29,9,0
5772,605,4,0
5773,870,36,1
5774,482,31,0
5775,288,27,0
5777,599,5,3
5778,746,33,1
5779,816,26,2
5780,92,49,1
5781,472,29,3
5784,866,30,3
5785,33,8,2
5786,193,42,2
5787,929,22,0
5788,261,35,3
5789,817,2,3
5790,484,26,0
5791,482,15,3
5792,911,28,3
5793,981,12,2
5794,857,21,2
5795,311,0,2
5796,336,25,3
5797,987,42,3
5798,774,23,1
5799,348,15,0
5800,162,43,2
5801,823,10,1
5802,330,42,0
5803,722,1,2
5804,724,0,0
5805,810,32,1
5806,840,22,1
5807,463,34,0
5808,654,10,0
5809,675,45,1
5810,438,3,0
5811,207,15,2
5812,942,46,0
5813,581,7,1
5814,760,8,2
5815,71,28,3
5816,431,33,0
5817,257,4,2
5818,512,25,1
5820,623,25,2
5821,892,15,0
5822,922,19,0
5823,504,42,2
5824,549,44,3
5825,209,0,3
5826,738,12,3
5827,337,48,1
5828,611,49,0
5829,202,16,1
5830,672,29,1
5831,298,40,3
5833,743,6,2
5834,661,34,0
5835,279,0,3
5836,922,18,1
5837,608,26,1
5838,62,5,1
5839,470,20,3
5840,124,31,3
5841,489,19,1
5842,992,21,1
5843,769,45,3
5844,954,10,3
5845,754,30,2
5846,954,7,0
5848,329,28,1
5849,211,33,1
5850,305,48,1
5851,705,12,2
5852,399,12,0
5853,24,20,0
5854,110,9,2
5855,678,32,3
5856,881,31,3
5857,535,28,3
5858,993,43,1
5859,111,44,1
5860,476,23,2
5861,630,18,1
5862,93,9,0
5863,311,12,1
5864,725,16,3
5867,212,7,2
5868,366,40,3
5870,701,24,1
5871,791,39,2
5872,718,24,0
5873,946,46,3
5874,695,45,1
5875,216,40,3
5876,593,33,3
5877,766,19,1
5879,300,5,3
5880,877,26,0
5881,513,6,2
5883,387,42,3
5884,707,43,1
5885,42,46,1
5886,852,46,2
5887,929,34,2
5888,106,41,3
5889,674,22,0
5890,271,14,2
5891,680,31,0
5892,359,34,0
5894,118,19,1
5895,266,45,1
5896,640,31,2
5897,834,30,3
5900,462,39,1
5902,674,11,0
5903,98,9,3
5904,142,27,0
5906,922,36,1
5907,832,35,0
5908,908,44,3
5909,352,3,0
5910,698,22,2
5912,12,20,1
5913,420,32,2
5914,19,42,1
5915,271,2,1
5916,408,1,1
5917,386,41,1
5918,591,32,2
5919,470,2,1
5920,974,31,2
5921,206,47,0
5922,850,43,1
5923,990,22,3
5924,94,28,1
5925,238,6,0
5927,569,8,0
5928,519,17,1
5929,651,6,0
5930,812,19,3
5931,472,41,3
5932,375,14,2
5933,929,31,3
5934,710,4,2
5935,762,48,0
5936,505,38,1
5939,924,42,3
5940,429,20,1
5941,881,15,1
5942,518,16,3
5944,828,13,2
5945,364,20,1
5946,542,45,1
5947,279,38,2
5948,833,38,0
5949,166,0,1
5950,431,37,1
5951,784,42,3
5952,706,28,0
5953,948,21,2
5954,560,8,1
5955,764,48,0
5956,637,48,2
5957,954,15,1
5958,630,47,1
5959,114,19,0
5960,22,27,0
5961,46,36,1
5962,133,22,2
5966,354,1,3
5967,307,9,1
5968,329,49,2
5969,108,31,2
5970,112,48,1
5972,297,12,3
5974,303,39,3
5975,955,27,3
5976,316,43,2
5977,291,14,3
5978,689,40,3
5979,425,23,0
5980,92,45,1
5981,941,30,1
5982,879,31,1
5983,847,12,1
5984,86,28,3
5986,974,10,3
5987,137,21,0
5988,210,44,3
5990,836,44,0
5991,515,29,1
5992,892,27,3
5994,986,35,3
5995,126,44,3
5996,719,27,1
5998,916,27,3
5999,249,27,2
6000,236,46,1
6001,881,28,2
6002,958,25,1
6003,595,27,0
6004,473,42,0
6006,271,41,1
6007,485,19,2
6008,371,44,0
6009,858,44,0
6011,235,47,2
6012,57,27,2
6013,970,43,2
6014,670,49,1
6015,134,29,3
6016,127,34,2
6017,335,27,3
6018,730,18,3
6019,764,5,0
6021,617,31,3
6022,540,10,1
6023,494,40,1
6024,687,23,1
6025,249,1,3
6026,779,32,0
6027,210,35,0
6028,933,39,0
6029,89,14,2
6031,391,38,2
6032,454,30,3
6033,601,3,0
6034,223,29,2
6035,417,39,0
6036,948,24,1
6038,496,31,2
6039,933,13,0
6040,194,43,2
6041,301,31,0
6044,600,31,0
6046,96,26,3
6047,125,17,1
6049,30,4,1
6050,408,9,2
6051,547,18,1
6053,164,3,3
6054,179,4,2
6055,274,40,2
6057,316,30,0
6058,167,44,1
6059,832,44,0
6061,37,10,0
6062,869,34,2
6063,248,45,3
6064,446,5,2
6065,173,10,1
6066,973,19,2
6067,866,12,0
6068,68,15,2
6070,356,47,0
6071,78,2,3
6072,216,18,2
6073,436,23,1
6074,323,45,3
6075,874,2,3
6076,239,34,2
6077,514,20,2
6078,520,47,1
6079,98,25,0
6080,348,31,2
6081,901,27,2
6084,683,26,1
6085,111,36,3
6086,719,36,2
6087,313,13,3
6088,617,43,2
6089,640,8,3
6090,648,29,0
6091,995,30,2
6092,894,6,2
6093,841,33,3
6094,550,45,0
6095,298,12,3
6096,46,5,1
6097,847,1,2
6098,918,19,3
6099,119,40,2
6100,641,29,0
6101,336,33,2
6102,222,29,0
6104,583,19,1
6105,947,46,3
6106,953,45,3
6107,813,20,0
6108,847,25,3
6109,412,34,2
6110,413,13,3
6111,433,37,0
6112,229,18,2
6113,276,23,1
6114,455,31,2
6115,996,12,0
6116,285,42,0
6117,327,10,0
6118,862,6,3
6119,715,48,3
6121,808,45,3
6122,12,6,2
6123,44,16,3
6124,33,6,3
6125,599,12,2
6126,285,31,1
6127,23,19,0
6128,518,18,1
6129,114,9,0
6130,641,12,0
6131,764,14,0
6132,461,22,1
6133,768,26,1
6134,305,31,3
6135,154,35,0
6136,446,20,2
6138,236,44,0
6139,628,18,0
6140,402,47,1
6141,32,44,2
6142,956,9,1
6143,684,36,2
6144,918,10,1
6145,303,49,1
6146,274,18,0
6147,459,12,2
6148,804,42,1
6149,694,22,0
6150,189,18,0
6151,143,29,0
6153,209,27,0
6154,8,48,0
6156,6,28,3
6157,56,2,1
6158,106,35,0
6159,968,32,1
6160,618,5,0
6161,740,0,0
6162,311,42,1
6164,432,40,3
6166,40,3,3
6167,108,44,3
6168,95,29,2
6169,831,28,2
6170,452,33,2
6171,235,3,3
6172,810,18,2
6173,543,42,2
6174,63,33,3
6175,461,34,0
6176,13,30,3
6177,121,19,0
6178,559,4,2
6179,682,13,3
6180,845,44,3
6181,521,3,2
6182,889,0,1
6183,346,32,2
6184,416,6,1
6185,353,43,3
6186,829,15,3
6187,207,4,2
6188,668,13,1
6189,9,8,3
6190,391,12,3
6191,713,29,1
6194,104,48,1
6195,124,9,3
6196,425,26,2
6197,819,1,0
6199,481,44,2
6200,995,21,3
6201,9,43,1
6202,447,45,1
6203,869,36,0
6204,961,8,0
6205,313,20,3
6206,339,47,2
6207,200,37,2
6208,274,45,2
6210,0,5,1
6211,719,10,1
6212,911,4,1
6213,549,35,1
6214,963,40,3
6215,947,20,3
6216,68,34,0
6217,244,0,2
6218,266,42,2
6219,986,17,2
6220,550,15,0
6221,480,1,0
6222,735,7,2
6223,365,3,2
6224,776,39,0
6226,277,6,0
6227,380,15,1
6228,456,34,3
6229,628,42,2
6230,165,7,2
6231,951,0,2
6232,864,24,3
6233,784,19,2
6234,523,49,3
6235,303,26,3
6236,788,13,1
6237,362,45,1
6238,601,12,0
6239,61,1,1
6240,933,35,2
6243,366,46,3
6244,849,21,0
6245,107,18,0
6246,916,47,1
6247,580,35,1
6249,574,8,1
6250,280,42,2
6251,686,28,0
6252,549,12,1
6253,235,22,1
6255,184,13,0
6256,141,14,3
6258,780,17,2
6260,127,35,3
6261,540,31,2
6262,723,37,3
6263,938,31,3
6264,525,38,2
6265,870,7,1
6266,557,17,3
6267,153,23,2
6268,331,9,3
6269,35,30,3
6270,442,29,1
6272,187,16,3
6273,94,41,3
6275,491,40,1
6276,227,37,3
6277,432,49,2
6278,367,32,1
6281,287,12,0
6284,94,26,0
6286,812,26,1
6287,467,18,0
6288,39,12,2
6289,290,7,3
6290,236,12,1
6291,202,5,2
6292,449,35,3
6293,950,22,2
6294,208,26,0
6295,847,16,1
6296,854,41,2
6297,744,12,2
6298,613,2,2
6299,501,4,3
6300,697,37,1
6301,760,0,0
6302,52,38,0
6303,667,10,3
6304,618,7,2
6305,781,34,3
6306,24,36,3
6307,876,8,0
6308,30,31,0
6309,764,30,3
6311,690,4,2
6312,817,19,0
6313,615,48,2
6315,253,22,2
6316,650,7,1
6317,586,24,2
6318,179,6,0
6319,603,15,2
6320,599,27,0
6321,135,46,3
6322,715,26,0
6323,467,5,3
6325,200,19,3
6326,153,30,1
6327,673,43,1
6328,32,49,1
6329,457,0,1
6330,597,20,3
6331,529,16,2
6333,612,2,2
6334,462,24,2
6335,259,27,0
6336,118,33,1
6337,190,38,3
6338,833,29,3
6339,397,42,0
6340,736,31,3
6341,212,3,1
6342,376,4,3
6343,625,16,3
6344,24,14,0
6345,479,40,3
6348,512,36,3
6349,256,18,0
6350,630,40,0
6351,824,37,3
6352,504,28,1
6353,251,22,2
6354,499,5,1
6355,111,33,2
6356,882,14,0
6357,181,10,3
6359,89,4,3
6360,215,46,3
6361,356,1,3
6362,3,23,3
6363,964,30,0
6364,542,32,3
6366,534,38,0
6367,585,10,0
6369,220,32,1
6370,445,45,2
6371,963,2,0
6372,106,15,1
6373,149,32,3
6374,338,9,3
6375,414,4,3
6376,82,2,3
6377,882,9,1
6378,361,32,3
6379,784,31,2
6380,320,10,0
6381,13,22,1
6382,765,5,2
6383,740,22,3
6384,67,24,3
6385,66,23,0
6386,852,39,1
6387,945,46,3
6388,709,2,1
6389,558,16,3
6391,875,26,3
6392,727,42,0
6393,2,15,3
6394,695,46,3
6395,819,30,0
6396,278,21,3
6397,351,0,1
6398,561,13,2
6399,657,35,2
6400,208,23,2
6401,704,41,0
6402,422,33,3
6403,279,4,1
6404,49,20,2
6405,135,24,1
6406,119,41,2
6407,613,27,3
6408,889,9,1
6409,463,0,1
6410,993,12,1
6411,300,13,0
6412,591,46,0
6413,80,11,1
6414,185,14,2
6415,828,44,0
6416,418,15,3
6417,549,21,2
6418,715,18,3
6419,836,16,0
6420,134,31,3
6421,770,36,1
6422,18,17,0
6423,592,20,2
6424,821,8,3
6425,208,6,0
6426,875,29,0
6427,232,9,0
6428,561,26,1
6430,106,32,1
6431,489,28,1
6432,958,1,2
6433,119,11,3
6435,393,49,3
6436,477,36,1
6437,31,16,2
6438,425,22,2
6439,538,2,3
6440,102,24,0
6441,305,47,0
6442,950,43,1
6443,145,33,0
6444,724,46,0
6445,564,41,0
6446,968,26,1
6447,218,25,3
6448,844,40,0
6449,288,36,2
6450,639,43,1
6451,538,23,3
6452,335,11,1
6453,86,11,1
6454,705,2,2
6455,161,47,1
6456,374,35,2
6457,285,4,1
6458,590,17,3
6460,895,49,0
6461,425,38,1
6462,988,8,1
6463,549,30,3
6464,861,7,2
6465,765,1,0
6466,116,0,0
6467,205,7,2
6468,964,20,1
6469,130,27,2
6470,866,48,0
6471,79,33,1
6472,656,1,1
6473,594,26,0
6474,817,23,2
6475,628,6,1
6476,800,3,0
6477,472,38,2
6478,603,20,0
6480,461,37,2
6481,416,28,2
6482,935,26,1
6483,135,26,0
6484,52,9,2
6485,141,9,0
6486,631,23,2
6487,354,3,2
6488,746,14,2
6489,98,21,3
6490,314,15,1
6493,846,5,0
6494,841,7,3
6495,239,2,0
6498,624,41,0
6499,123,0,0
6500,95,6,0
6501,475,29,0
6502,901,22,3
6503,102,5,0
6504,585,29,3
6505,312,25,0
6506,494,46,3
6507,820,0,3
6508,881,3,3
6510,900,37,3
6511,84,12,2
6512,443,7,1
6513,724,47,3
6514,31,37,1
6515,176,35,0
6516,747,23,2
6517,899,43,1
6518,961,36,3
6519,22,6,2
6520,78,43,2
6521,293,43,0
6522,518,13,3
6523,169,1,3
6524,223,18,0
6525,473,35,3
6526,589,18,1
6527,278,12,3
6528,672,20,0
6530,39,19,3
6531,220,35,2
6532,652,23,3
6533,865,7,1
6534,229,32,1
6535,551,45,3
6536,112,8,2
6537,602,12,2
6538,110,44,0
6539,949,7,2
6540,989,14,0
6542,280,3,2
6543,122,15,2
6544,414,24,2
6545,324,23,3
6546,532,25,2
6548,991,42,3
6549,471,11,1
6550,164,2,2
6551,595,10,3
6552,293,9,0
6553,333,36,1
6554,175,27,1
6555,443,0,2
6556,43,16,2
6557,615,18,0
6558,225,46,3
6559,577,24,2
6560,877,18,3
6561,215,40,0
6562,369,0,2
6563,164,26,0
6564,727,36,3
6565,349,37,1
6566,915,27,0
6568,178,26,1
6569,744,5,0
6570,192,46,2
6571,500,3,3
6572,900,18,3
6573,326,27,2
6574,61,40,1
6575,147,34,2
6576,471,49,2
6577,861,17,1
6578,489,36,3
6579,169,11,2
6580,321,6,0
6581,170,1,3
6582,904,43,0
6583,446,21,2
6584,725,49,1
6585,669,31,3
6586,890,49,3
6587,999,4,0
6588,491,47,2
6589,893,35,2
6590,693,36,0
6591,113,4,0
6592,400,15,3
6593,424,0,1
6594,448,47,2
6595,977,35,3
6596,577,19,0
6598,355,14,1
6599,753,21,0
6601,994,31,3
6603,527,42,3
6604,139,37,0
6605,68,48,2
6606,806,29,1
6607,478,41,2
6608,67,11,3
6609,487,11,0
6610,945,26,0
6611,614,7,0
6612,698,10,2
6613,725,36,3
6614,289,14,0
6615,833,20,1
6616,321,17,3
6617,308,22,3
6618,268,30,1
6619,155,29,1
6621,670,9,1
6622,451,31,2
6623,741,33,0
6625,489,46,1
6626,362,30,0
6627,230,0,0
6630,340,5,3
6631,864,46,3
6632,57,8,2
6633,797,43,3
6635,141,12,0
6636,608,41,3
6637,383,46,0
6639,737,2,0
6640,988,4,2
6641,172,23,0
6642,241,42,3
6643,511,46,3
6644,931,14,1
6645,353,20,3
6646,122,40,1
6647,281,17,0
6648,749,10,1
6649,527,0,0
6650,801,29,2
6652,684,12,0
6653,622,11,0
6654,966,11,1
6655,989,1,1
6656,871,17,2
6657,129,2,1
6658,524,6,3
6659,148,36,0
6660,628,0,1
6662,812,24,0
6665,684,22,1
6666,486,40,3
6667,139,6,3
6668,946,1,2
6669,484,42,2
6670,863,48,2
6671,334,19,0
6672,740,24,2
6674,339,6,3
6675,277,0,2
6676,825,9,1
6678,502,13,3
6680,222,31,1
6681,281,27,1
6682,79,5,1
6683,172,28,1
6684,974,2,1
6685,683,7,3
6686,95,43,0
6687,917,4,3
6688,414,13,1
6689,297,42,0
6690,653,7,0
6691,167,38,0
6692,842,1,2
6693,383,9,0
6694,299,38,2
6695,667,34,2
6696,578,11,1
6697,977,0,2
6698,650,12,0
6699,975,29,0
6700,261,13,3
6701,922,21,0
6702,363,29,3
6703,593,20,0
6704,687,42,0
6705,786,3,3
6707,388,28,1
6708,950,9,0
6710,490,30,3
6711,147,42,2
6712,533,36,3
6713,910,23,1
6714,499,1,2
6715,131,24,0
6716,352,6,3
6717,367,22,3
6718,34,19,3
6719,89,0,2
6720,592,16,2
6722,10,1,2
6723,701,23,3
6724,795,49,3
6725,355,5,0
6726,446,12,3
6727,960,8,3
6728,255,5,3
6729,86,43,3
6730,292,48,0
6731,126,23,1
